Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2023-03-17,155.00,156.08,156.74,154.28,155.00,98944600,156.26,138.66,153.38,150.40,143.30,144.06,149.22,182.01,100.00,56.00,0.17,True,False,125.02,42435133.89,0,3585933.89,38849200.00,192.80,-5.70,45000000,,59.83,84.91,63.32,AAPL
2023-03-20,157.40,155.07,157.82,154.15,157.40,73641400,157.20,137.52,154.77,150.64,143.72,144.11,149.14,182.01,100.00,52.00,0.28,True,False,125.02,43036668.39,0,1948973.96,41087694.43,200.80,-4.36,45000000,week +buy 50% ,63.41,92.86,67.68,AAPL
2023-03-21,159.28,157.32,159.40,156.54,159.28,73938300,158.65,136.23,156.10,151.18,144.11,144.18,149.07,182.01,100.00,48.00,0.40,True,False,125.02,43527424.90,0,1948973.96,41578450.94,200.80,-3.27,45000000,,65.97,94.22,70.61,AAPL
2023-03-22,157.83,159.30,162.14,157.81,157.83,75701800,159.56,135.76,157.07,151.62,144.54,144.24,149.01,182.01,100.00,44.00,0.38,True,True,125.02,43148917.68,0,1948973.96,41199943.72,200.80,-4.11,45000000,,62.35,90.86,72.57,AAPL
2023-03-23,158.93,158.83,161.55,157.68,158.93,67622100,160.57,135.17,157.69,152.10,144.99,144.38,148.96,182.01,96.00,40.00,0.39,True,True,125.02,43436059.33,0,1948973.96,41487085.37,200.80,-3.48,45000000,,63.96,86.00,74.90,AAPL
2023-03-24,160.25,158.86,160.34,157.85,160.25,59196500,161.57,135.19,158.74,152.78,145.50,144.56,148.92,182.01,92.00,36.00,0.41,True,True,125.02,43780633.96,0,1948973.96,41831660.00,200.80,-2.71,45000000,,65.86,82.80,77.75,AAPL
2023-03-27,158.28,159.94,160.77,157.87,158.28,52390300,162.10,135.68,158.91,153.30,146.03,144.70,148.88,182.01,88.00,32.00,0.30,True,True,125.02,43266384.90,0,1125917.96,42140466.93,204.80,-3.85,45000000,week +buy 50% ,60.73,83.63,81.32,AAPL
2023-03-28,157.65,157.97,158.49,155.98,157.65,45992200,162.38,136.67,158.59,153.81,146.50,144.79,148.84,182.01,84.00,28.00,0.18,True,True,125.02,43098652.36,0,1125917.96,41972734.40,204.80,-4.23,45000000,,59.14,81.29,84.13,AAPL
2023-03-29,160.77,159.37,161.05,159.35,160.77,51305700,162.72,138.30,159.18,154.58,147.02,144.91,148.80,182.01,80.00,24.00,0.21,True,True,125.02,43929323.83,0,1125917.96,42803405.86,204.80,-2.38,45000000,,64.14,82.24,85.82,AAPL
2023-03-30,162.36,161.53,162.47,161.27,162.36,49501700,163.19,139.83,159.86,155.40,147.64,145.05,148.79,182.01,100.00,20.00,0.26,True,True,125.02,44352644.63,0,1125917.96,43226726.67,204.80,-1.44,45000000,,66.39,89.05,86.78,AAPL
2023-03-31,164.90,162.44,165.00,161.91,164.90,68749800,164.64,139.02,160.79,156.10,148.28,145.26,148.79,182.01,100.00,16.00,0.36,True,True,125.02,45028892.36,0,1125917.96,43902974.40,204.80,0.06,45000000,,69.67,97.06,88.00,AAPL
2023-04-03,166.17,164.27,166.29,164.22,166.17,56976200,166.24,137.67,162.37,156.71,148.96,145.47,148.78,182.01,100.00,12.00,0.44,True,True,125.02,46367018.23,0,1261833.97,45105184.26,208.80,0.80,46000000,week +buy 50% Monthly invest,71.19,99.35,88.65,AAPL
2023-04-04,165.63,166.60,166.84,165.11,165.63,46278300,167.38,137.48,163.97,157.42,149.56,145.70,148.78,182.01,100.00,8.00,0.43,True,True,125.02,46220442.53,0,1261833.97,44958608.56,208.80,0.48,46000000,,69.60,97.50,88.98,AAPL
2023-04-05,163.76,164.74,165.05,161.80,163.76,51511700,168.06,137.75,164.56,157.96,150.13,145.91,148.77,182.01,96.00,4.00,0.30,True,True,125.02,45712847.01,0,1261833.97,44451013.04,208.80,-0.62,46000000,,64.24,92.35,89.13,AAPL
2023-04-06,164.66,162.43,164.96,162.00,164.66,45390100,168.57,138.84,165.02,158.66,150.69,146.09,148.78,182.01,92.00,0.00,0.22,True,True,125.02,45957145.46,0,1261833.97,44695311.49,208.80,-0.09,46000000,,65.61,88.78,89.40,AAPL
2023-04-10,162.03,161.42,162.03,160.08,162.03,47716900,168.17,141.68,164.45,159.34,151.17,146.29,148.78,182.01,88.00,0.00,0.03,True,True,125.02,45243256.90,0,840555.97,44402700.93,210.80,-1.65,46000000,week +buy 50% ,58.55,82.51,89.37,AAPL
2023-04-11,160.80,162.35,162.36,160.51,160.80,47644200,167.71,144.16,163.38,159.86,151.62,146.44,148.79,182.01,84.00,16.00,-0.15,True,True,125.02,44906188.80,0,840555.97,44065632.82,210.80,-2.38,46000000,,55.53,75.95,88.61,AAPL
2023-04-12,160.10,161.22,162.06,159.78,160.10,50133100,167.34,146.02,162.27,160.23,152.05,146.57,148.81,182.01,80.00,12.00,-0.31,True,True,125.02,44714361.62,0,840555.97,43873805.64,210.80,-2.79,46000000,,53.84,66.45,87.12,AAPL
2023-04-13,165.56,161.63,165.80,161.42,165.56,68445600,167.50,147.58,162.63,160.86,152.54,146.76,148.81,182.01,76.00,8.00,-0.20,True,True,125.02,46210617.83,0,840555.97,45370061.85,210.80,0.46,46000000,,63.27,72.02,86.10,AAPL
2023-04-14,165.21,164.59,166.32,163.82,165.21,49386500,167.81,148.37,162.74,161.33,153.04,146.94,148.85,182.01,72.00,4.00,-0.15,True,True,125.02,46114706.29,0,840555.97,45274150.32,210.80,0.25,46000000,,62.39,79.63,85.16,AAPL
2023-04-17,165.23,165.09,165.39,164.03,165.23,41516200,167.84,149.84,163.38,161.84,153.54,147.09,148.88,182.01,68.00,0.00,-0.13,True,True,125.02,46120184.08,0,625756.98,45494427.10,211.80,0.26,46000000,week +buy 50% ,62.42,88.68,84.32,AAPL
2023-04-18,166.47,166.10,167.41,165.65,166.47,49923000,168.25,150.38,164.51,162.29,154.01,147.23,148.91,182.01,100.00,0.00,-0.08,True,True,125.02,46461607.06,0,625756.98,45835850.08,211.80,1.00,46000000,,64.45,88.75,83.26,AAPL
2023-04-19,167.63,165.80,168.16,165.54,167.63,47720200,168.93,150.27,166.02,162.71,154.46,147.36,148.91,182.01,100.00,4.00,-0.02,True,True,125.02,46781002.56,0,625756.98,46155245.58,211.80,1.70,46000000,,66.29,91.58,82.67,AAPL
2023-04-20,166.65,166.09,167.87,165.56,166.65,52456400,169.17,151.11,166.24,163.15,154.86,147.50,148.95,182.01,96.00,0.00,-0.03,True,True,125.02,46511166.33,0,625756.98,45885409.35,211.80,1.11,46000000,,63.31,91.68,82.60,AAPL
2023-04-21,165.02,165.05,166.45,164.49,165.02,58337300,169.20,151.96,166.20,163.46,155.24,147.67,148.99,182.01,92.00,0.00,-0.12,True,True,125.02,46062364.88,0,625756.98,45436607.90,211.80,0.14,46000000,,58.60,85.82,82.31,AAPL
2023-04-24,165.33,165.00,165.60,163.89,165.33,41949600,169.31,152.50,166.22,163.71,155.60,147.75,149.04,182.01,88.00,4.00,-0.18,True,True,125.02,46147719.73,0,410827.98,45736891.75,212.80,0.32,46000000,week +buy 50% ,59.23,79.53,82.01,AAPL
2023-04-25,163.77,165.19,166.31,163.73,163.77,48714100,169.01,153.94,165.68,163.99,155.90,147.84,149.08,182.01,84.00,0.00,-0.28,True,True,125.02,45716161.88,0,410827.98,45305333.91,212.80,-0.62,46000000,,54.77,71.65,81.58,AAPL
2023-04-26,163.76,163.06,165.28,162.80,163.76,45498800,168.39,156.09,164.91,164.29,156.24,147.95,149.15,182.01,80.00,20.00,-0.35,True,True,125.02,45713392.99,0,410827.98,45302565.02,212.80,-0.62,46000000,,54.74,63.59,81.29,AAPL
2023-04-27,168.41,165.19,168.56,165.19,168.41,64902300,168.81,156.39,165.26,164.67,156.65,148.14,149.26,182.01,100.00,16.00,-0.21,True,True,125.02,46999771.48,0,410827.98,46588943.51,212.80,2.17,46000000,,64.08,70.77,81.17,AAPL
2023-04-28,169.68,168.49,169.85,167.88,169.68,55209200,169.57,155.97,166.19,165.04,157.05,148.40,149.35,182.01,100.00,12.00,-0.08,True,True,125.02,47351101.24,0,410827.98,46940273.26,212.80,2.94,46000000,,66.13,82.22,81.43,AAPL
2023-05-01,169.59,169.28,170.45,168.64,169.59,52472900,170.22,155.38,167.04,165.27,157.36,148.66,149.45,182.01,100.00,8.00,-0.01,True,True,125.02,48326204.47,0,749426.99,47576777.48,215.80,2.82,47000000,week +buy 50% Monthly invest,65.84,96.18,82.18,AAPL
2023-05-02,168.54,170.09,170.35,167.54,168.54,48425700,170.53,155.12,168.00,165.39,157.60,148.90,149.53,182.01,96.00,4.00,-0.02,True,True,125.02,48031636.63,0,749426.99,47282209.64,215.80,2.19,47000000,,62.43,90.78,82.38,AAPL
2023-05-03,167.45,169.50,170.92,167.16,167.45,65136000,170.70,155.05,168.73,165.48,157.86,149.14,149.65,182.01,100.00,0.00,-0.08,True,True,125.02,47725849.15,0,749426.99,46976422.16,215.80,1.54,47000000,,59.02,80.96,81.32,AAPL
2023-05-04,165.79,164.89,167.04,164.31,165.79,81235400,170.74,155.27,168.21,165.58,158.04,149.39,149.76,182.01,96.00,0.00,-0.20,True,True,125.02,47260151.63,0,749426.99,46510724.64,215.80,0.55,47000000,,54.16,68.30,78.98,AAPL
2023-05-05,173.57,170.98,174.30,170.76,173.57,113316400,172.22,153.64,168.99,166.03,158.41,149.62,149.91,182.01,100.00,32.00,0.02,True,True,125.02,49442756.76,0,749426.99,48693329.76,215.80,5.20,47000000,,67.62,72.59,77.66,AAPL
2023-05-08,173.50,172.48,173.85,172.11,173.50,55962800,173.31,153.18,169.77,166.60,158.78,149.81,150.04,182.01,96.00,28.00,0.14,True,True,125.02,49423116.99,0,523876.99,48899240.00,216.80,5.16,47000000,week +buy 50% ,67.43,81.14,77.82,AAPL
2023-05-09,171.77,173.05,173.54,171.60,171.77,45326900,173.66,154.13,170.42,167.15,159.13,150.01,150.17,182.01,92.00,24.00,0.13,True,True,125.02,48935534.92,0,523876.99,48411657.93,216.80,4.12,47000000,,62.69,90.68,79.72,AAPL
2023-05-10,173.56,173.02,174.03,171.90,173.56,53724500,174.06,155.35,171.64,167.82,159.46,150.21,150.31,182.01,88.00,20.00,0.16,True,True,125.02,49440026.83,0,523876.99,48916149.84,216.80,5.19,47000000,,65.40,90.44,82.41,AAPL
2023-05-11,173.75,173.85,174.59,172.17,173.75,49514700,174.88,154.94,173.23,168.23,159.80,150.41,150.43,182.01,100.00,16.00,0.17,True,True,125.02,49493576.99,0,523876.99,48969700.00,216.80,5.31,47000000,,65.68,89.90,84.32,AAPL
2023-05-12,172.57,173.62,174.06,171.00,172.57,45497800,175.35,155.10,173.03,168.60,160.09,150.60,150.53,182.01,96.00,12.00,0.10,True,True,125.02,49161007.77,0,523876.99,48637130.77,216.80,4.60,47000000,,62.26,90.00,85.10,AAPL
2023-05-15,172.07,173.16,173.21,171.47,172.07,37266700,175.67,155.49,172.74,168.94,160.39,150.77,150.63,182.01,92.00,8.00,0.02,True,True,125.02,49020087.77,0,300185.98,48719901.78,217.80,4.30,47000000,week +buy 50% ,60.81,84.79,83.96,AAPL
2023-05-16,172.07,171.99,173.14,171.80,172.07,42110300,175.98,155.71,172.80,169.22,160.72,150.97,150.72,182.01,88.00,4.00,-0.05,True,True,125.02,49020087.77,0,300185.98,48719901.78,217.80,4.30,47000000,,60.81,80.04,82.88,AAPL
2023-05-17,172.69,171.71,172.93,170.42,172.69,57951600,176.36,155.72,172.63,169.48,161.12,151.16,150.81,182.01,84.00,0.00,-0.08,True,True,125.02,49195633.15,0,300185.98,48895447.17,217.80,4.67,47000000,,62.08,80.38,82.83,AAPL
2023-05-18,175.05,173.00,175.24,172.58,175.05,65496700,177.05,155.58,172.89,169.90,161.56,151.36,150.94,182.01,100.00,0.00,-0.03,True,True,125.02,49863843.83,0,300185.98,49563657.85,217.80,6.09,47000000,,66.52,86.99,84.70,AAPL
2023-05-19,175.16,176.39,176.39,174.94,175.16,55772400,177.54,156.13,173.41,170.40,161.99,151.58,151.06,182.01,100.00,32.00,-0.00,True,True,125.02,49894989.52,0,300185.98,49594803.53,217.80,6.16,47000000,,66.71,91.10,86.55,AAPL
2023-05-22,174.20,173.98,174.71,173.45,174.20,43570900,177.77,157.00,173.83,170.85,162.45,151.83,151.16,182.01,96.00,28.00,-0.04,True,True,125.02,49623173.13,0,300185.98,49322987.15,217.80,5.58,47000000,week +buy 50% ,63.24,91.10,87.54,AAPL
2023-05-23,171.56,173.13,173.38,171.28,171.56,50747300,177.35,159.01,173.73,171.24,162.84,152.09,151.26,182.01,92.00,24.00,-0.17,True,True,125.02,48875683.82,0,300185.98,48575497.83,217.80,3.99,47000000,,54.80,79.76,86.45,AAPL
2023-05-24,171.84,171.09,172.42,170.52,171.84,45143500,176.70,161.52,173.56,171.64,163.25,152.28,151.38,182.01,88.00,20.00,-0.25,True,True,125.02,48954962.45,0,300185.98,48654776.47,217.80,4.16,47000000,,55.48,70.23,84.43,AAPL
2023-05-25,172.99,172.41,173.90,171.69,172.99,56058300,176.74,162.13,173.15,171.87,163.71,152.49,151.53,182.01,84.00,16.00,-0.26,True,True,125.02,49280576.00,0,300185.98,48980390.02,217.80,4.85,47000000,,58.25,66.22,82.06,AAPL
2023-05-26,175.43,173.32,175.77,173.11,175.43,54835000,177.15,162.17,173.20,172.16,164.20,152.72,151.71,182.01,80.00,12.00,-0.18,True,True,125.02,49971434.20,0,300185.98,49671248.22,217.80,6.32,47000000,,63.45,75.41,80.60,AAPL
2023-05-30,177.30,176.96,178.99,176.57,177.30,55964400,177.86,161.90,173.82,172.54,164.64,152.98,151.90,182.01,100.00,8.00,-0.06,True,True,125.02,50500908.83,0,300185.98,50200722.85,217.80,7.45,47000000,,66.86,84.13,80.54,AAPL
2023-05-31,177.25,177.33,179.35,176.76,177.25,99625300,178.34,162.25,174.96,172.98,165.03,153.26,152.07,182.01,100.00,4.00,0.00,True,True,125.02,50486750.98,0,300185.98,50186565.00,217.80,7.42,47000000,,66.68,88.86,81.42,AAPL
2023-06-01,180.09,177.70,180.12,176.93,180.09,68901800,179.20,162.44,176.61,173.61,165.50,153.59,152.28,182.01,100.00,0.00,0.13,True,True,125.02,52290867.45,0,831951.99,51458915.46,219.80,8.94,48000000,week +buy 50% Monthly invest,71.37,91.45,82.53,AAPL
2023-06-02,180.95,181.03,181.78,179.26,180.95,61945900,179.61,163.89,178.20,174.37,165.97,153.91,152.49,182.01,100.00,20.00,0.22,True,True,125.02,52536604.14,0,596717.00,51939887.14,220.80,9.45,48000000,week +buy 50% ,72.63,92.85,83.11,AAPL
2023-06-05,179.58,182.63,184.95,178.04,179.58,121946500,180.36,163.29,179.03,174.67,166.45,154.22,152.67,182.01,100.00,16.00,0.20,True,True,125.02,52143360.77,0,363263.00,51780097.78,221.80,8.63,48000000,week +buy 50% ,67.54,85.18,82.52,AAPL
2023-06-06,179.21,179.97,180.12,177.43,179.21,64848400,180.95,162.97,179.42,174.95,166.97,154.51,152.85,182.01,96.00,12.00,0.15,True,True,125.02,52036676.41,0,363263.00,51673413.42,221.80,8.41,48000000,,66.20,72.08,80.62,AAPL
2023-06-07,177.82,178.44,181.21,177.32,177.82,61944600,181.19,163.40,179.53,175.26,167.42,154.78,153.02,182.01,92.00,8.00,0.04,True,True,125.02,51635883.81,0,363263.00,51272620.82,221.80,7.57,48000000,,61.25,58.16,78.46,AAPL
2023-06-08,180.57,177.90,180.84,177.46,180.57,50214900,181.91,163.00,179.63,175.61,167.89,155.09,153.18,182.01,88.00,4.00,0.06,True,True,125.02,52428818.81,0,363263.00,52065555.82,221.80,9.23,48000000,,66.57,60.43,77.48,AAPL
2023-06-09,180.96,181.50,182.23,180.63,180.96,48870700,182.62,162.66,179.63,175.97,168.35,155.46,153.34,182.01,84.00,0.00,0.06,True,True,125.02,52541271.41,0,363263.00,52178008.42,221.80,9.46,48000000,,67.26,64.44,77.30,AAPL
2023-06-12,183.79,181.27,183.89,180.97,183.79,54274900,183.80,161.98,180.47,176.53,168.82,155.87,153.54,183.79,80.00,32.00,0.15,True,True,125.02,53357269.58,0,363263.00,52994006.58,221.80,11.16,48000000,,71.79,78.14,77.57,AAPL
2023-06-13,183.31,182.80,184.15,182.44,183.31,54929100,184.63,162.01,181.29,177.09,169.29,156.30,153.72,183.79,76.00,28.00,0.16,True,True,125.02,53218867.82,0,363263.00,52855604.82,221.80,10.87,48000000,,70.02,84.42,77.60,AAPL
2023-06-14,183.95,183.37,184.39,182.02,183.95,57462900,185.42,162.22,182.52,177.69,169.73,156.73,153.92,183.95,72.00,24.00,0.16,True,True,125.02,53403405.13,0,363263.00,53040142.13,221.80,11.26,48000000,,71.04,91.28,77.84,AAPL
2023-06-15,186.01,183.96,186.52,183.78,186.01,65433200,186.53,161.99,183.60,178.35,170.18,157.15,154.11,186.01,100.00,20.00,0.21,True,True,125.02,53997384.95,0,363263.00,53634121.96,221.80,12.49,48000000,,74.11,92.88,77.99,AAPL
2023-06-16,184.92,186.73,186.99,184.27,184.92,101235600,187.35,161.83,184.40,178.84,170.63,157.59,154.29,186.01,100.00,16.00,0.18,True,True,125.02,53683095.22,0,363263.00,53319832.22,221.80,11.84,48000000,,69.89,92.45,77.95,AAPL
2023-06-20,185.01,184.41,186.10,184.41,185.01,49799100,188.07,161.86,184.64,179.34,171.07,158.03,154.47,186.01,96.00,12.00,0.13,True,True,125.02,53709044.95,0,363263.00,53345781.96,221.80,11.89,48000000,,70.04,90.74,78.50,AAPL
2023-06-21,183.96,184.90,185.41,182.59,183.96,49515700,188.45,162.58,184.77,179.83,171.46,158.48,154.63,186.01,92.00,8.00,0.04,True,True,125.02,53406291.41,0,363263.00,53043028.42,221.80,11.26,48000000,,65.87,85.67,79.86,AAPL
2023-06-22,187.00,183.74,187.05,183.67,187.00,51245300,188.88,164.03,185.38,180.60,171.94,158.99,154.79,187.00,100.00,4.00,0.07,True,True,125.02,54282843.00,0,363263.00,53919580.00,221.80,13.09,48000000,,71.22,89.76,83.02,AAPL
2023-06-23,186.68,185.55,187.56,185.01,186.68,53079300,188.99,166.05,185.51,181.34,172.42,159.46,154.97,187.00,100.00,0.00,0.05,True,True,125.02,54190572.18,0,363263.00,53827309.18,221.80,12.90,48000000,,69.97,91.92,86.17,AAPL
2023-06-26,185.27,186.83,188.05,185.23,185.27,48088700,188.74,168.37,185.58,181.95,172.83,159.92,155.13,187.00,100.00,16.00,-0.03,True,True,125.02,53784015.95,0,363263.00,53420752.95,221.80,12.05,48000000,week +buy 50% ,64.63,91.85,88.91,AAPL
2023-06-27,188.06,185.89,188.39,185.67,188.06,50730800,189.18,169.40,186.19,182.58,173.26,160.45,155.31,188.06,100.00,12.00,0.00,True,True,125.02,54588482.82,0,363263.00,54225219.82,221.80,13.73,48000000,,69.58,91.02,90.20,AAPL
2023-06-28,189.25,187.93,189.90,187.60,189.25,51216800,189.92,169.71,187.25,183.18,173.67,160.97,155.48,189.25,100.00,8.00,0.04,True,True,125.02,54931608.00,0,363263.00,54568345.00,221.80,14.44,48000000,,71.42,91.22,90.88,AAPL
2023-06-29,189.59,189.08,190.07,188.94,189.59,46347300,190.51,170.38,187.77,183.80,174.06,161.51,155.64,189.59,100.00,4.00,0.06,True,True,125.02,55029642.44,0,363263.00,54666379.45,221.80,14.65,48000000,,71.94,96.20,91.37,AAPL
2023-06-30,193.97,191.63,194.48,191.26,193.97,85069600,192.30,168.87,189.23,184.49,174.53,162.05,155.84,193.97,100.00,0.00,0.20,True,True,125.02,56292573.08,0,363263.00,55929310.09,221.80,17.28,48000000,,77.61,96.14,91.70,AAPL
2023-07-03,192.46,193.78,193.88,191.76,192.46,31458200,193.43,168.35,190.67,185.07,175.01,162.57,156.01,193.97,96.00,0.00,0.20,True,True,125.02,56857181.41,0,862866.98,55994314.44,223.80,16.04,49000000,week +buy 50% Monthly invest,72.19,93.87,91.84,AAPL
2023-07-05,191.33,191.57,192.98,190.62,191.33,46920300,194.04,168.89,191.32,185.66,175.45,163.07,156.17,193.97,92.00,0.00,0.14,True,True,125.02,56528417.76,0,862866.98,55665550.78,223.80,15.36,49000000,,68.35,88.97,91.66,AAPL
2023-07-06,191.81,189.84,192.02,189.20,191.81,45094300,194.53,169.80,191.83,186.29,175.95,163.56,156.32,193.97,88.00,0.00,0.08,True,True,125.02,56668067.80,0,862866.98,55805200.82,223.80,15.65,49000000,,69.10,84.77,91.57,AAPL
2023-07-07,190.68,191.41,192.67,190.24,190.68,46778000,194.40,171.98,192.05,186.93,176.45,164.03,156.47,193.97,84.00,0.00,-0.01,True,True,125.02,56339304.14,0,862866.98,55476437.16,223.80,14.98,49000000,,65.17,81.25,90.72,AAPL
2023-07-10,188.61,189.26,189.99,187.04,188.61,59922200,194.24,173.52,190.98,187.33,176.92,164.48,156.62,193.97,80.00,0.00,-0.16,True,True,125.02,55737060.67,0,617673.98,55119386.69,224.80,13.75,49000000,week +buy 50% ,58.60,73.24,88.85,AAPL
2023-07-11,188.08,189.16,189.30,186.60,188.08,46638100,193.95,175.17,190.10,187.69,177.30,164.92,156.78,193.97,76.00,12.00,-0.28,True,True,125.02,55582173.76,0,617673.98,54964499.78,224.80,13.43,49000000,,57.02,62.64,85.93,AAPL
2023-07-12,189.77,189.68,191.70,188.47,189.77,60750200,194.04,175.88,189.79,187.99,177.71,165.37,156.91,193.97,72.00,8.00,-0.31,True,True,125.02,56076059.94,0,617673.98,55458385.97,224.80,14.44,49000000,,60.67,57.48,82.58,AAPL
2023-07-13,190.54,190.50,191.19,189.78,190.54,41342300,194.10,176.85,189.54,188.35,178.13,165.83,157.05,193.97,68.00,4.00,-0.30,True,True,125.02,56301081.53,0,617673.98,55683407.55,224.80,14.90,49000000,,62.24,61.07,79.56,AAPL
2023-07-14,190.69,190.23,191.18,189.63,190.69,41573900,194.15,177.76,189.54,188.68,178.53,166.27,157.17,193.97,64.00,0.00,-0.29,True,True,125.02,56344920.16,0,617673.98,55727246.18,224.80,14.99,49000000,,62.56,66.23,76.57,AAPL
2023-07-17,193.99,191.90,194.32,191.81,193.99,50520200,194.86,177.53,190.61,189.08,178.97,166.71,157.30,193.99,60.00,0.00,-0.17,True,True,125.02,57309313.04,0,617673.98,56691639.06,224.80,16.96,49000000,,68.73,77.46,74.70,AAPL
2023-07-18,193.73,193.35,194.33,192.42,193.73,48353800,195.31,177.95,191.74,189.52,179.42,167.14,157.44,193.99,56.00,0.00,-0.12,True,True,125.02,57233328.01,0,617673.98,56615654.03,224.80,16.80,49000000,,67.78,85.90,73.90,AAPL
2023-07-19,195.10,193.10,198.23,192.65,195.10,80507300,195.91,178.27,192.81,190.03,179.92,167.58,157.57,195.10,100.00,0.00,-0.05,True,True,125.02,57633699.73,0,617673.98,57016025.75,224.80,17.62,49000000,,70.12,89.85,73.99,AAPL
2023-07-20,193.13,195.09,196.47,192.50,193.13,59581200,195.81,179.85,193.33,190.49,180.39,167.99,157.68,195.10,96.00,4.00,-0.08,True,True,125.02,57057986.64,0,617673.98,56440312.66,224.80,16.44,49000000,,63.04,79.55,73.47,AAPL
2023-07-21,191.94,194.10,194.97,191.23,191.94,71917800,195.84,180.53,193.58,190.73,180.86,168.38,157.79,195.10,92.00,0.00,-0.15,True,True,125.02,56710220.16,0,617673.98,56092546.18,224.80,15.74,49000000,,59.15,65.79,71.92,AAPL
2023-07-24,192.75,193.41,194.91,192.25,192.75,45377800,195.86,181.40,193.33,191.04,181.34,168.79,157.91,195.10,88.00,12.00,-0.18,True,True,125.02,56946933.98,0,367098.98,56579835.00,225.80,16.22,49000000,week +buy 50% ,60.91,58.41,70.44,AAPL
2023-07-25,193.62,193.33,194.44,192.92,193.62,37283200,195.60,183.16,193.31,191.46,181.76,169.20,158.03,195.10,84.00,8.00,-0.17,True,True,125.02,57202312.31,0,367098.98,56835213.33,225.80,16.74,49000000,,62.78,57.85,69.96,AAPL
2023-07-26,194.50,193.67,195.64,193.32,194.50,47471900,195.82,183.69,193.19,191.78,182.17,169.61,158.13,195.10,80.00,4.00,-0.14,True,True,125.02,57460628.98,0,367098.98,57093530.00,225.80,17.27,49000000,,64.61,63.02,70.51,AAPL
2023-07-27,193.22,196.02,197.20,192.55,193.22,47460200,195.89,184.15,193.21,191.98,182.57,169.97,158.23,195.10,76.00,0.00,-0.18,True,True,125.02,57084898.07,0,367098.98,56717799.09,225.80,16.50,49000000,,59.98,62.72,70.68,AAPL
2023-07-28,195.83,194.67,196.63,194.14,195.83,48291400,196.38,184.10,193.98,192.29,183.02,170.31,158.33,195.83,72.00,0.00,-0.11,True,True,125.02,57851037.76,0,367098.98,57483938.79,225.80,18.06,49000000,,65.43,68.07,70.86,AAPL
2023-07-31,196.45,196.06,196.49,195.26,196.45,38824100,196.84,183.56,194.72,192.41,183.51,170.68,158.43,196.45,68.00,0.00,-0.06,True,True,125.02,58033031.10,0,367098.98,57665932.12,225.80,18.43,49000000,,66.59,73.66,70.48,AAPL
2023-08-01,195.61,196.24,196.73,195.28,195.61,35175100,197.21,183.29,195.12,192.57,184.00,171.02,158.52,196.45,64.00,0.00,-0.07,True,True,125.02,58786458.67,0,1367098.98,57419359.69,225.80,17.57,50000000,Monthly invest,63.47,80.51,69.94,AAPL
2023-08-02,192.58,195.04,195.18,191.85,192.58,50389300,197.24,183.42,194.74,192.63,184.32,171.36,158.60,196.45,60.00,0.00,-0.18,True,True,125.02,57897032.76,0,1367098.98,56529933.79,225.80,15.79,50000000,,53.71,71.20,68.08,AAPL
2023-08-03,191.17,191.57,192.37,190.69,191.17,61235200,197.24,183.32,194.33,192.60,184.61,171.70,158.67,196.45,56.00,32.00,-0.30,True,True,125.02,57483140.19,0,1367098.98,56116041.21,225.80,14.97,50000000,,49.86,56.06,65.73,AAPL
2023-08-04,181.99,185.52,187.38,181.92,181.99,115799700,198.69,179.12,191.56,192.17,184.78,171.96,158.71,196.45,52.00,100.00,-0.68,True,True,125.02,54788445.04,0,1367098.98,53421346.07,225.80,9.58,50000000,,33.20,30.38,62.19,AAPL
2023-08-07,178.85,182.13,183.13,177.35,178.85,97576100,200.31,174.41,188.04,191.68,184.87,172.16,158.76,196.45,48.00,100.00,-1.00,False,True,125.02,53866729.74,0,13899118.90,39967610.84,171.90,7.73,50000000,week +buy 50% sell 50% ,29.56,15.64,57.91,AAPL
2023-08-08,179.80,179.69,180.27,177.58,179.80,67823000,201.24,171.32,184.88,191.26,184.97,172.39,158.81,196.45,44.00,96.00,-1.12,False,True,125.02,54079025.57,0,13899118.90,40179906.67,171.90,8.16,50000000,,31.99,6.45,52.77,AAPL
2023-08-09,178.19,180.87,180.93,177.01,178.19,60378500,202.17,167.72,182.00,190.68,185.07,172.58,158.86,196.45,40.00,100.00,-1.21,False,True,125.02,53719238.64,0,13899118.90,39820119.75,171.90,7.44,50000000,,30.10,8.16,47.28,AAPL
2023-08-10,177.97,179.48,180.75,177.60,177.97,54686900,202.81,164.55,179.36,190.06,185.16,172.78,158.89,196.45,36.00,96.00,-1.21,False,True,125.02,53670075.02,0,13899118.90,39770956.12,171.90,7.34,50000000,,29.84,7.27,41.74,AAPL
2023-08-11,177.79,177.32,178.62,176.55,177.79,51988100,203.23,161.78,178.52,189.41,185.26,172.99,158.95,196.45,32.00,100.00,-1.15,False,True,125.02,53629848.63,0,13899118.90,39730729.74,171.90,7.26,50000000,,29.61,5.27,35.46,AAPL
