Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2023-03-21,367.88,366.42,368.41,364.88,367.88,4117600,373.05,344.89,362.50,363.66,365.14,358.87,364.76,439.25,4.00,76.00,0.09,False,False,327.64,41365153.28,0,1063829.75,40301323.53,84.27,-8.08,45000000,,53.19,56.19,29.27,VOO
2023-03-22,361.78,367.78,371.22,361.66,361.78,4094800,372.77,344.76,363.31,363.43,365.34,359.05,364.56,439.25,0.00,72.00,0.08,False,False,327.64,40696896.48,0,1063829.75,39633066.72,84.27,-9.56,45000000,,46.94,58.77,31.69,VOO
2023-03-23,362.64,364.48,368.29,360.12,362.64,4787200,372.24,344.99,363.06,363.16,365.51,359.29,364.35,439.25,0.00,68.00,0.09,False,False,327.64,40791111.39,0,1063829.75,39727281.64,84.27,-9.35,45000000,,47.87,58.10,35.57,VOO
2023-03-24,363.56,359.98,363.63,357.72,363.56,3740400,372.19,344.98,363.80,363.12,365.73,359.58,364.15,439.25,0.00,64.00,0.11,False,False,327.64,40891895.70,0,1063829.75,39828065.95,84.27,-9.13,45000000,,48.90,52.27,39.51,VOO
2023-03-27,364.16,365.73,366.43,363.40,364.16,4144800,372.08,345.01,364.00,363.06,366.03,359.81,363.99,439.25,0.00,60.00,0.14,False,False,327.64,40957626.47,0,590421.75,40367204.72,85.27,-8.98,45000000,week +buy 50% ,49.60,55.48,44.28,VOO
2023-03-28,363.52,363.54,364.20,361.68,363.52,2413700,372.04,345.00,363.13,363.03,366.22,359.95,363.82,439.25,36.00,56.00,0.14,False,False,327.64,40886680.69,0,590421.75,40296258.94,85.27,-9.14,45000000,,48.83,56.67,48.24,VOO
2023-03-29,368.69,367.40,368.94,366.29,368.69,3636100,372.66,344.64,364.51,363.32,366.51,360.13,363.66,439.25,32.00,52.00,0.23,True,False,327.64,41459777.60,0,590421.75,40869355.85,85.27,-7.87,45000000,,54.91,63.60,52.20,VOO
2023-03-30,370.89,371.23,371.48,369.10,370.89,3316700,373.46,343.84,366.16,363.59,366.86,360.36,363.53,439.25,28.00,48.00,0.31,True,False,327.64,41703649.45,0,590421.75,41113227.70,85.27,-7.33,45000000,,57.24,72.69,55.95,VOO
2023-03-31,376.07,371.78,376.34,371.65,376.07,4159800,374.63,342.24,368.67,363.83,367.25,360.72,363.42,439.25,100.00,44.00,0.44,True,False,327.64,42277852.54,0,590421.75,41687430.79,85.27,-6.05,45000000,,62.19,87.10,60.84,VOO
2023-04-03,377.56,375.60,377.91,375.22,377.56,3525300,376.02,340.34,371.35,364.12,367.73,361.11,363.29,439.25,100.00,40.00,0.53,True,False,327.64,43443018.32,0,1099593.75,42343424.57,86.27,-5.56,46000000,week +buy 50% Monthly invest,63.50,94.45,65.53,VOO
2023-04-04,375.43,378.19,378.40,374.13,375.43,2713300,377.46,338.87,373.73,364.59,368.05,361.50,363.15,439.25,100.00,36.00,0.52,True,False,327.64,43204137.86,0,1099593.75,42104544.11,86.27,-6.08,46000000,,60.29,95.79,69.49,VOO
2023-04-05,374.52,374.71,375.42,372.89,374.52,3227700,378.55,337.88,374.89,364.99,368.35,361.89,363.03,439.25,96.00,32.00,0.47,True,False,327.64,43102080.74,0,1099593.75,42002486.99,86.27,-6.30,46000000,,58.92,91.61,72.78,VOO
2023-04-06,375.95,373.67,376.19,372.72,375.95,3076200,379.94,337.53,375.91,365.80,368.63,362.22,362.97,439.25,92.00,28.00,0.43,True,False,327.64,43262458.09,0,1099593.75,42162864.34,86.27,-5.95,46000000,,60.44,89.18,75.88,VOO
2023-04-10,376.36,373.55,376.39,372.96,376.36,2671100,380.77,339.12,375.96,366.88,368.85,362.62,362.89,439.25,88.00,24.00,0.39,True,False,327.64,43308436.63,0,610325.77,42698110.87,87.27,-5.85,46000000,week +buy 50% ,60.89,90.26,79.68,VOO
2023-04-11,376.41,376.90,377.76,375.69,376.41,3069000,381.16,341.69,375.73,368.00,369.04,362.95,362.87,439.25,84.00,20.00,0.35,True,False,327.64,43314111.30,0,610325.77,42703785.53,87.27,-5.84,46000000,,60.95,92.21,83.36,VOO
2023-04-12,374.91,378.40,378.62,374.32,374.91,3624200,381.69,342.86,375.63,368.75,369.19,363.23,362.83,439.25,100.00,16.00,0.27,True,False,327.64,43143936.02,0,610325.77,42533610.25,87.27,-6.21,46000000,,58.16,90.31,86.72,VOO
2023-04-13,379.77,375.91,380.17,375.44,379.77,2680900,382.60,344.34,376.68,369.85,369.42,363.57,362.78,439.25,100.00,12.00,0.28,True,True,327.64,43695302.23,0,610325.77,43084976.46,87.27,-5.01,46000000,,63.92,92.16,89.58,VOO
2023-04-14,378.99,379.27,381.33,376.72,378.99,2981700,383.64,344.53,377.29,370.61,369.74,363.93,362.78,439.25,100.00,8.00,0.26,True,True,327.64,43606811.19,0,610325.77,42996485.43,87.27,-5.20,46000000,,62.43,91.42,91.45,VOO
2023-04-17,380.28,378.84,380.32,377.68,380.28,2721000,384.33,346.21,378.07,371.63,370.13,364.24,362.77,439.25,96.00,4.00,0.25,True,True,327.64,43753162.96,0,610325.77,43142837.19,87.27,-4.88,46000000,week +buy 50% ,63.93,94.68,92.21,VOO
2023-04-18,380.54,381.84,381.92,379.24,380.54,3019300,385.14,347.20,378.90,372.50,370.41,364.51,362.76,439.25,100.00,0.00,0.22,True,True,327.64,43782661.14,0,610325.77,43172335.37,87.27,-4.82,46000000,,64.24,93.31,92.09,VOO
2023-04-19,380.52,378.73,381.33,378.67,380.52,2671300,386.05,347.28,380.02,373.13,370.62,364.73,362.71,439.25,96.00,4.00,0.19,True,True,327.64,43780389.87,0,610325.77,43170064.10,87.27,-4.83,46000000,,64.19,94.69,91.98,VOO
2023-04-20,378.37,377.78,380.07,376.94,378.37,2953200,385.96,349.96,379.74,373.96,370.79,364.96,362.70,439.25,92.00,0.00,0.11,True,True,327.64,43536472.65,0,610325.77,42926146.88,87.27,-5.36,46000000,,59.33,91.28,91.95,VOO
2023-04-21,378.59,378.68,379.10,376.82,378.59,2762300,385.71,352.84,379.66,374.75,370.97,365.20,362.70,439.25,88.00,0.00,0.06,True,True,327.64,43561431.80,0,610325.77,42951106.03,87.27,-5.30,46000000,,59.66,88.59,91.89,VOO
2023-04-24,379.09,378.48,379.47,377.23,379.09,2310400,385.35,355.90,379.42,375.53,371.09,365.38,362.76,439.25,84.00,20.00,0.02,True,True,327.64,43618156.89,0,7106054.17,36512102.72,74.09,-5.18,46000000,week +buy 50% sell 30% ,60.46,85.86,91.45,VOO
2023-04-25,373.10,377.18,377.70,373.02,373.10,3795400,384.40,359.14,377.93,375.98,371.10,365.53,362.78,439.25,80.00,16.00,-0.12,True,True,327.64,43041230.22,0,7106054.17,35935176.05,74.09,-6.43,46000000,,48.13,76.23,89.85,VOO
2023-04-26,371.44,373.66,374.68,370.98,371.44,3766900,382.96,363.20,376.12,376.37,371.15,365.68,362.83,439.25,76.00,12.00,-0.23,True,True,327.64,42881346.72,0,7106054.17,35775292.54,74.09,-6.78,46000000,,45.36,58.46,86.67,VOO
2023-04-27,378.81,373.89,379.13,373.67,378.81,4302400,382.51,365.62,376.21,376.88,371.24,365.97,362.90,439.25,72.00,8.00,-0.17,True,True,327.64,43591188.85,0,7106054.17,36485134.68,74.09,-5.24,46000000,,57.13,55.04,82.96,VOO
2023-04-28,382.05,378.04,382.12,378.00,382.05,3386900,382.79,366.74,376.90,377.44,371.31,366.31,362.95,439.25,100.00,4.00,-0.08,True,True,327.64,43903248.91,0,7106054.17,36797194.74,74.09,-4.56,46000000,,61.10,69.35,80.75,VOO
2023-05-01,381.79,381.73,383.64,381.52,381.79,3069300,383.36,366.46,377.44,377.72,371.30,366.61,363.01,439.25,100.00,0.00,-0.03,True,True,327.64,44878209.00,0,4135438.08,40742770.92,82.09,-4.51,47000000,week +buy 50% Monthly invest,60.61,86.83,79.97,VOO
2023-05-02,377.51,381.06,381.11,374.67,377.51,4311600,383.35,366.46,378.32,377.72,371.27,366.85,363.02,439.25,96.00,4.00,-0.07,True,True,327.64,44421468.35,0,4135438.08,40286030.27,82.09,-5.49,47000000,,53.14,78.78,78.51,VOO
2023-05-03,374.88,377.91,380.20,374.60,374.88,5513000,383.38,366.33,379.01,377.69,371.24,367.05,363.08,439.25,92.00,0.00,-0.15,False,True,327.64,44140807.02,0,4135438.08,40005368.94,82.09,-6.08,47000000,,49.13,55.92,74.64,VOO
2023-05-04,372.14,373.84,374.11,370.92,372.14,4421500,383.61,365.51,377.67,377.58,371.09,367.28,363.14,439.25,88.00,0.00,-0.24,False,True,327.64,43848408.62,0,4135438.08,39712970.54,82.09,-6.71,47000000,,45.30,30.66,68.57,VOO
2023-05-05,378.97,375.74,380.09,375.43,378.97,3134100,383.74,365.70,377.06,377.73,371.11,367.42,363.23,439.25,84.00,0.00,-0.17,False,True,327.64,44577271.48,0,4135438.08,40441833.40,82.09,-5.15,47000000,,54.77,34.56,63.17,VOO
2023-05-08,379.18,379.41,379.62,377.88,379.18,2957600,383.88,365.85,376.54,377.87,371.20,367.53,363.29,439.25,80.00,92.00,-0.13,False,True,327.64,44599680.80,0,2163702.12,42435978.68,86.09,-5.11,47000000,week +buy 50% ,55.03,45.94,59.18,VOO
2023-05-09,377.54,377.71,378.58,377.33,377.54,2271000,383.90,365.97,376.54,377.92,371.24,367.65,363.35,439.25,76.00,88.00,-0.12,False,True,327.64,44416141.78,0,2163702.12,42252439.66,86.09,-5.50,47000000,,52.51,60.09,57.56,VOO
2023-05-10,379.19,380.28,380.83,375.64,379.19,3512900,383.97,366.47,377.40,378.14,371.24,367.75,363.41,439.25,72.00,84.00,-0.09,True,True,327.64,44600800.96,0,2163702.12,42437098.84,86.09,-5.10,47000000,,54.75,60.67,57.78,VOO
2023-05-11,378.66,378.47,378.88,376.67,378.66,2676600,383.87,366.50,378.71,378.08,371.23,367.88,363.44,439.25,68.00,80.00,-0.08,True,True,327.64,44541486.16,0,2163702.12,42377784.05,86.09,-5.23,47000000,,53.87,59.30,58.21,VOO
2023-05-12,378.15,379.85,380.01,375.84,378.15,2530300,383.82,366.49,378.54,378.04,371.19,368.01,363.42,439.25,64.00,76.00,-0.08,False,True,327.64,44484408.33,0,2163702.12,42320706.21,86.09,-5.35,47000000,,52.99,60.90,57.37,VOO
2023-05-15,379.46,378.74,379.84,376.91,379.46,3882600,383.72,366.55,378.60,378.00,371.26,368.14,363.42,439.25,60.00,72.00,-0.06,False,True,327.64,44631016.81,0,1177106.14,43453910.67,88.09,-5.04,47000000,week +buy 50% ,55.03,61.61,54.84,VOO
2023-05-16,376.95,378.39,379.28,376.91,376.95,2275300,383.44,366.58,378.48,377.82,371.31,368.26,363.42,439.25,56.00,68.00,-0.09,False,True,327.64,44343586.24,0,1177106.14,43166480.10,88.09,-5.65,47000000,,50.51,57.13,52.68,VOO
2023-05-17,381.45,378.85,382.09,377.28,381.45,3222600,383.59,366.42,378.93,377.87,371.55,368.38,363.41,439.25,52.00,64.00,-0.03,True,True,327.64,44858904.33,0,1177106.14,43681798.19,88.09,-4.56,47000000,,57.28,65.78,53.66,VOO
2023-05-18,385.18,381.26,385.57,381.00,385.18,3340600,384.76,365.10,380.24,378.21,371.87,368.50,363.45,439.25,100.00,60.00,0.07,True,True,327.64,45286043.59,0,1177106.14,44108937.45,88.09,-3.65,47000000,,61.93,75.84,58.18,VOO
2023-05-19,384.57,386.02,386.54,383.44,384.57,3646600,385.62,364.28,381.52,378.51,372.14,368.63,363.47,439.25,100.00,56.00,0.11,True,True,327.64,45216190.97,0,1177106.14,44039084.83,88.09,-3.80,47000000,,60.77,89.17,63.64,VOO
2023-05-22,384.78,384.66,386.23,383.47,384.78,2784000,386.41,363.54,382.59,378.79,372.48,368.80,363.48,439.25,96.00,52.00,0.13,True,True,327.64,45240238.23,0,676892.14,44563346.09,89.09,-3.74,47000000,week +buy 50% ,61.04,91.15,68.16,VOO
2023-05-23,380.48,383.19,384.11,380.08,380.48,2887300,386.35,364.78,383.29,379.16,372.73,368.94,363.49,439.25,92.00,48.00,0.06,True,True,327.64,44742234.55,0,676892.14,44065342.41,89.09,-4.80,47000000,,52.95,79.11,70.07,VOO
2023-05-24,377.63,378.91,379.25,376.57,377.63,3611600,385.78,366.85,382.53,379.47,372.96,368.97,363.53,439.25,88.00,44.00,-0.04,True,True,327.64,44412160.73,0,676892.14,43735268.59,89.09,-5.51,47000000,,48.38,64.30,70.43,VOO
2023-05-25,380.92,380.99,382.28,378.92,380.92,3315900,385.91,366.91,381.68,379.57,373.26,369.02,363.62,439.25,84.00,40.00,-0.05,True,True,327.64,44793193.44,0,676892.14,44116301.30,89.09,-4.70,47000000,,53.38,56.06,70.10,VOO
2023-05-26,385.87,381.64,386.57,381.54,385.87,3042800,386.60,366.10,381.94,379.77,373.60,369.12,363.80,439.25,100.00,36.00,0.03,True,True,327.64,45366476.26,0,676892.14,44689584.12,89.09,-3.48,47000000,,59.72,67.50,70.76,VOO
2023-05-30,385.99,387.76,388.26,384.76,385.99,3968500,387.28,365.36,382.18,379.98,373.84,369.28,363.97,439.25,100.00,32.00,0.07,True,True,327.64,45380373.49,0,676892.14,44703481.35,89.09,-3.45,47000000,,59.86,82.15,72.82,VOO
2023-05-31,383.89,384.31,385.16,382.42,383.89,4205300,387.70,365.48,382.86,380.29,374.05,369.46,364.12,439.25,96.00,28.00,0.05,True,True,327.64,45137164.61,0,676892.14,44460272.47,89.09,-3.96,47000000,,56.12,85.74,75.68,VOO
2023-06-01,387.57,384.20,388.57,382.97,387.57,3563600,388.54,365.70,384.85,380.93,374.41,369.68,364.33,439.25,100.00,24.00,0.10,True,True,327.64,46563363.37,0,1173051.13,45390312.24,90.09,-2.99,48000000,week +buy 50% Monthly invest,60.75,85.35,77.64,VOO
2023-06-02,393.26,390.08,393.96,389.54,393.26,7365800,390.26,365.43,387.32,381.98,374.85,369.92,364.56,439.25,100.00,20.00,0.21,True,True,327.64,47229748.82,0,661813.12,46567935.70,91.09,-1.60,48000000,week +buy 50% ,66.61,88.45,78.90,VOO
2023-06-05,392.50,393.54,394.77,391.79,392.50,3481200,391.99,364.01,388.64,382.66,375.40,370.18,364.75,439.25,100.00,16.00,0.25,True,True,327.64,47139752.13,0,661813.12,46477939.02,91.09,-1.79,48000000,week +buy 50% ,65.21,92.90,79.27,VOO
2023-06-06,393.31,392.05,393.79,391.41,393.31,2894700,393.63,362.85,390.11,383.37,376.04,370.40,364.95,439.25,96.00,12.00,0.27,True,True,327.64,47235668.15,0,661813.12,46573855.04,91.09,-1.59,48000000,,66.03,92.24,79.38,VOO
2023-06-07,392.02,393.67,394.76,391.54,392.02,3942900,394.64,362.99,391.73,384.09,376.67,370.59,365.13,439.25,92.00,8.00,0.24,True,True,327.64,47082911.57,0,661813.12,46421098.45,91.09,-1.91,48000000,,63.46,88.71,80.34,VOO
2023-06-08,394.37,391.96,394.73,391.29,394.37,3455400,396.05,362.46,393.09,384.85,377.25,370.82,365.27,439.25,88.00,4.00,0.24,True,True,327.64,47361187.84,0,661813.12,46699374.72,91.09,-1.33,48000000,,66.05,91.96,83.11,VOO
2023-06-09,395.03,395.05,396.93,394.08,395.03,3060100,397.32,362.37,393.45,385.67,377.87,371.12,365.43,439.25,100.00,0.00,0.23,True,True,327.64,47439342.30,0,661813.12,46777529.18,91.09,-1.17,48000000,,66.76,91.50,86.65,VOO
2023-06-12,398.66,395.98,398.69,395.30,398.66,3792700,399.10,361.88,394.68,386.69,378.45,371.50,365.62,439.25,100.00,0.00,0.26,True,True,327.64,47869189.82,0,661813.12,47207376.70,91.09,-0.27,48000000,week +buy 50% ,70.43,96.25,89.53,VOO
2023-06-13,401.29,400.02,401.85,399.40,401.29,3913100,401.25,360.86,396.27,387.79,379.14,371.92,365.84,439.25,100.00,8.00,0.30,True,True,327.64,48180622.20,0,661813.12,47518809.09,91.09,0.38,48000000,,72.78,96.21,90.93,VOO
2023-06-14,401.60,401.61,403.44,398.46,401.60,5161300,402.80,361.46,398.19,389.02,379.78,372.35,366.07,439.25,100.00,4.00,0.31,True,True,327.64,48217330.54,0,661813.12,47555517.42,91.09,0.45,48000000,,73.05,96.93,92.05,VOO
2023-06-15,406.75,401.00,407.93,400.89,406.75,5285000,405.61,359.63,400.67,390.28,380.43,372.78,366.30,439.25,100.00,0.00,0.37,True,True,327.64,48827167.76,0,661813.12,48165354.64,91.09,1.72,48000000,,77.13,95.72,93.09,VOO
2023-06-16,405.25,408.69,408.76,404.89,405.25,5132700,407.73,358.39,402.71,391.29,381.15,373.24,366.53,439.25,100.00,4.00,0.35,True,True,327.64,48649545.06,0,661813.12,47987731.94,91.09,1.35,48000000,,73.63,92.83,93.53,VOO
2023-06-20,403.38,403.49,404.32,401.26,403.38,4242900,409.17,358.33,403.65,392.23,381.83,373.67,366.74,439.25,96.00,0.00,0.28,True,True,327.64,48428109.35,0,661813.12,47766296.24,91.09,0.89,48000000,,69.41,89.54,93.19,VOO
2023-06-21,401.17,402.31,403.06,400.67,401.17,3423500,410.06,359.02,403.63,393.05,382.46,374.09,366.92,439.25,92.00,28.00,0.17,True,True,327.64,48166412.86,0,661813.12,47504599.74,91.09,0.35,48000000,,64.69,82.93,92.26,VOO
2023-06-22,402.63,400.28,402.72,399.95,402.63,3141000,410.63,361.21,403.84,394.15,383.10,374.57,367.11,439.25,88.00,24.00,0.10,True,True,327.64,48339298.01,0,661813.12,47677484.89,91.09,0.71,48000000,,66.32,80.22,91.41,VOO
2023-06-23,399.61,399.33,401.28,398.93,399.61,4205300,410.01,365.74,402.41,395.25,383.70,374.96,367.31,439.25,84.00,20.00,-0.01,True,True,327.64,47981681.94,0,661813.12,47319868.82,91.09,-0.04,48000000,,60.13,75.57,89.77,VOO
2023-06-26,397.96,399.04,400.86,397.73,397.96,3250700,409.34,369.63,400.95,396.11,384.19,375.35,367.51,439.25,80.00,16.00,-0.11,True,True,327.64,47786297.69,0,661813.12,47124484.57,91.09,-0.45,48000000,week +buy 50% ,57.00,70.21,87.64,VOO
2023-06-27,402.37,398.80,402.93,398.39,402.37,4302400,409.56,371.68,400.75,396.93,384.71,375.78,367.73,439.25,76.00,12.00,-0.12,True,True,327.64,48308508.89,0,661813.12,47646695.77,91.09,0.64,48000000,,62.60,68.47,84.86,VOO
2023-06-28,402.55,401.35,403.49,400.71,402.55,4320700,409.55,374.17,401.02,397.76,385.15,376.20,367.96,439.25,72.00,8.00,-0.12,True,True,327.64,48329822.78,0,661813.12,47668009.66,91.09,0.69,48000000,,62.82,70.83,82.33,VOO
2023-06-29,402.51,400.60,402.67,400.19,402.51,3914800,408.77,378.53,401.00,398.69,385.57,376.65,368.16,439.25,68.00,4.00,-0.13,True,True,327.64,48325088.78,0,661813.12,47663275.66,91.09,0.68,48000000,,62.73,75.98,80.23,VOO
2023-06-30,407.28,405.40,408.22,405.29,407.28,5160100,409.05,380.93,402.53,399.68,386.10,377.07,368.40,439.25,64.00,0.00,-0.07,True,True,327.64,48889927.66,0,661813.12,48228114.54,91.09,1.85,48000000,,68.27,81.50,78.81,VOO
2023-07-03,408.06,406.92,408.06,406.68,408.06,2372000,409.98,381.29,404.55,400.41,386.66,377.50,368.59,439.25,60.00,0.00,-0.02,True,True,327.64,49982291.34,0,1131335.12,48850956.22,92.09,2.00,49000000,week +buy 50% Monthly invest,69.08,88.02,78.33,VOO
2023-07-05,407.15,406.01,407.84,406.01,407.15,4230100,410.41,382.62,405.51,401.15,387.18,377.91,368.78,439.25,56.00,0.00,-0.02,True,True,327.64,49873350.09,0,1131335.12,48742014.97,92.09,1.78,49000000,,66.94,93.03,78.67,VOO
2023-07-06,403.83,403.78,404.35,401.56,403.83,6040300,410.27,384.48,405.77,401.67,387.64,378.24,368.93,439.25,52.00,4.00,-0.08,True,True,327.64,49475895.02,0,1131335.12,48344559.90,92.09,0.97,49000000,,59.65,86.19,79.00,VOO
2023-07-07,402.89,403.03,406.68,402.71,402.89,3672200,409.59,387.47,405.84,402.22,388.08,378.56,369.10,439.25,48.00,0.00,-0.14,True,True,327.64,49363366.15,0,1131335.12,48232031.03,92.09,0.74,49000000,,57.74,76.32,78.61,VOO
2023-07-10,403.97,402.63,404.11,402.06,403.97,3362300,409.16,389.78,405.18,402.70,388.56,378.87,369.27,439.25,44.00,0.00,-0.17,True,True,327.64,49492656.81,0,606174.12,48886482.69,93.09,1.01,49000000,week +buy 50% ,59.35,68.52,77.90,VOO
2023-07-11,406.56,404.77,407.00,403.77,406.56,3181900,408.90,392.02,404.88,403.27,389.01,379.21,369.46,439.25,40.00,0.00,-0.14,True,True,327.64,49806085.64,0,606174.12,49199911.52,93.09,1.65,49000000,,63.00,72.48,78.13,VOO
2023-07-12,409.76,410.19,411.13,408.79,409.76,4246400,409.71,392.07,405.40,403.83,389.52,379.63,369.63,439.25,100.00,12.00,-0.08,True,True,327.64,50193335.51,0,606174.12,49587161.39,93.09,2.44,49000000,,66.95,80.27,79.31,VOO
2023-07-13,413.10,411.54,413.81,411.13,413.10,3273400,411.42,390.41,407.26,404.42,390.07,380.10,369.80,439.25,100.00,8.00,0.00,True,True,327.64,50597525.57,0,606174.12,49991351.45,93.09,3.26,49000000,,70.49,89.67,81.20,VOO
2023-07-14,412.77,413.94,414.71,412.08,412.77,3678400,412.74,389.46,409.23,404.98,390.61,380.51,369.94,439.25,100.00,4.00,0.04,True,True,327.64,50557588.52,0,606174.12,49951414.39,93.09,3.18,49000000,,69.70,91.31,82.73,VOO
2023-07-17,414.21,412.65,415.25,412.63,414.21,2963700,414.07,387.91,411.28,405.35,391.17,380.89,370.09,439.25,100.00,0.00,0.08,True,True,327.64,50731850.55,0,606174.12,50125676.43,93.09,3.53,49000000,week +buy 50% ,71.22,92.74,83.85,VOO
2023-07-18,417.35,413.91,417.93,413.54,417.35,3597300,416.12,385.62,413.44,405.96,391.82,381.30,370.27,439.25,100.00,0.00,0.13,True,True,327.64,51111839.87,0,606174.12,50505665.75,93.09,4.31,49000000,,74.26,93.26,84.38,VOO
2023-07-19,418.25,418.07,419.37,417.49,418.25,3494900,418.10,383.89,415.14,406.70,392.48,381.72,370.43,439.25,100.00,0.00,0.16,True,True,327.64,51220752.77,0,606174.12,50614578.65,93.09,4.53,49000000,,75.08,95.34,84.61,VOO
2023-07-20,415.52,417.30,418.16,414.82,415.52,4085000,419.14,383.97,415.62,407.42,393.08,382.09,370.57,439.25,96.00,32.00,0.12,True,True,327.64,50890380.13,0,606174.12,50284206.01,93.09,3.86,49000000,,68.06,91.39,85.13,VOO
2023-07-21,415.57,417.11,417.30,415.48,415.57,3175700,420.08,384.02,416.18,408.06,393.79,382.44,370.72,439.25,92.00,28.00,0.07,True,True,327.64,50896433.06,0,606174.12,50290258.94,93.09,3.87,49000000,,68.11,86.49,86.15,VOO
2023-07-24,417.33,416.58,418.10,416.02,417.33,3471100,420.96,384.93,416.80,408.95,394.56,382.85,370.88,439.25,88.00,24.00,0.06,True,True,327.64,51109417.27,0,8161741.30,42947675.97,79.16,4.30,49000000,week +buy 50% sell 30% ,70.19,85.07,87.80,VOO
2023-07-25,418.56,417.08,419.65,417.07,418.56,3949300,421.57,386.80,417.05,409.98,395.22,383.23,371.04,439.25,100.00,20.00,0.05,True,True,327.64,51235998.43,0,8161741.30,43074257.13,79.16,4.56,49000000,,71.59,89.30,89.48,VOO
2023-07-26,418.66,417.62,419.89,416.58,418.66,6138800,422.42,387.54,417.13,410.79,395.83,383.57,371.18,439.25,100.00,16.00,0.03,True,True,327.64,51246290.11,0,8161741.30,43084548.81,79.16,4.58,49000000,,71.71,93.07,90.76,VOO
2023-07-27,415.82,421.79,422.15,414.92,415.82,4149400,422.63,389.11,417.19,411.46,396.40,383.85,371.30,439.25,100.00,12.00,-0.03,True,True,327.64,50954024.34,0,8161741.30,42792283.03,79.16,3.99,49000000,,63.75,86.60,90.46,VOO
2023-07-28,419.87,418.93,420.62,418.16,419.87,2701200,423.28,390.42,418.05,412.33,397.10,384.19,371.42,439.25,96.00,8.00,-0.02,True,True,327.64,51370811.00,0,8161741.30,43209069.70,79.16,4.84,49000000,,69.03,84.62,89.79,VOO
2023-07-31,420.68,420.32,420.97,419.05,420.68,3452100,424.27,390.45,418.72,413.00,397.87,384.55,371.53,439.25,92.00,4.00,-0.02,True,True,327.64,51454168.37,0,10758673.60,40695494.78,74.41,5.01,49000000,week +buy 50% sell 30% ,69.97,84.32,88.95,VOO
2023-08-01,419.38,419.26,420.08,418.55,419.38,3118000,424.92,390.84,418.88,413.56,398.65,384.87,371.63,439.25,88.00,0.00,-0.04,True,True,327.64,52328410.89,0,11758673.60,40569737.30,74.41,4.66,50000000,Monthly invest,66.48,89.44,88.56,VOO
2023-08-02,413.57,416.46,416.70,412.88,413.57,4973700,424.86,391.94,417.86,413.88,399.23,385.17,371.72,439.25,84.00,0.00,-0.16,True,True,327.64,51766366.71,0,11758673.60,40007693.11,74.41,3.53,50000000,,53.60,79.25,86.95,VOO
2023-08-03,412.40,411.68,414.19,411.09,412.40,3022300,424.31,394.32,417.18,414.31,399.78,385.49,371.79,439.25,80.00,4.00,-0.25,True,True,327.64,51653182.68,0,11758673.60,39894509.08,74.41,3.31,50000000,,51.43,65.45,84.36,VOO
2023-08-04,410.38,414.15,416.13,410.03,410.38,5714600,423.42,397.21,415.28,414.69,400.33,385.79,371.89,439.25,76.00,0.00,-0.34,True,True,327.64,51457774.17,0,11758673.60,39699100.57,74.41,2.92,50000000,,47.85,50.40,80.75,VOO
2023-08-07,414.08,412.29,414.24,411.64,414.08,2598000,422.43,400.71,413.96,415.19,400.91,386.08,372.03,439.25,72.00,12.00,-0.33,True,True,327.64,51815700.86,0,16176371.72,35639329.14,66.21,3.63,50000000,week +buy 50% sell 50% ,54.15,49.66,77.21,VOO
2023-08-08,412.29,411.76,412.74,409.13,412.29,3780100,421.71,403.00,412.54,415.48,401.47,386.35,372.17,439.25,68.00,8.00,-0.34,True,True,327.64,51661639.76,0,16176371.72,35485268.05,66.21,3.32,50000000,,50.94,41.23,72.40,VOO
2023-08-09,409.55,412.66,412.73,408.85,409.55,3145900,421.74,402.92,411.74,415.47,402.00,386.59,372.29,439.25,64.00,4.00,-0.38,False,True,327.64,51425809.70,0,16176371.72,35249437.98,66.21,2.85,50000000,,46.41,29.18,66.02,VOO
2023-08-10,409.79,411.80,415.05,408.62,409.79,4588300,421.98,401.95,411.22,415.30,402.50,386.88,372.39,439.25,60.00,0.00,-0.39,False,True,327.64,51446468.00,0,16176371.72,35270096.28,66.21,2.89,50000000,,46.86,13.37,58.69,VOO
2023-08-11,409.41,407.95,410.41,407.34,409.41,2917900,422.21,400.97,411.02,415.13,403.04,387.17,372.54,439.25,56.00,4.00,-0.39,False,True,327.64,51413761.46,0,16176371.72,35237389.74,66.21,2.83,50000000,,46.20,9.30,51.16,VOO
2023-08-14,411.72,408.56,411.74,408.31,411.72,2772900,422.24,400.55,410.55,415.01,403.55,387.55,372.72,439.25,52.00,0.00,-0.34,False,True,327.64,51612579.91,0,17302159.77,34310420.14,64.10,3.23,50000000,week +buy 50% sell 50% ,50.72,17.40,44.47,VOO
2023-08-15,407.00,410.09,411.71,406.41,407.00,4686100,422.42,398.63,409.49,414.49,403.91,387.89,372.89,439.25,48.00,0.00,-0.37,False,True,327.64,51219241.68,0,17302159.77,33917081.91,64.10,2.44,50000000,,42.81,15.77,37.10,VOO
