Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2023-03-15,217.26,219.40,221.18,212.57,217.26,5471700.00,261.21,199.97,227.12,240.79,245.34,226.76,212.64,264.54,72.00,100.00,-1.24,False,False,162.44,47338036.70,0,707911.32,46630125.38,165.10,5.20,45000000,,29.23,10.74,53.94,CAT
2023-03-16,218.71,215.67,219.81,213.32,218.71,3555000.00,261.49,194.90,222.67,239.29,245.11,227.16,212.62,264.54,68.00,96.00,-1.31,False,False,162.44,47649250.19,0,707911.32,46941338.87,165.10,5.89,45000000,,31.01,12.40,48.36,CAT
2023-03-17,215.01,217.40,217.40,211.43,215.01,7203000.00,262.01,189.12,220.27,237.72,244.82,227.59,212.60,264.54,64.00,100.00,-1.38,False,False,162.44,46855123.21,0,707911.32,46147211.89,165.10,4.12,45000000,,29.00,11.07,40.21,CAT
2023-03-20,220.31,217.35,221.87,216.48,220.31,3464200.00,261.31,186.42,219.39,236.34,244.57,228.07,212.60,264.54,60.00,96.00,-1.19,False,False,162.44,47992653.41,0,421508.33,47571145.08,166.10,6.65,45000000,week +buy 50% ,35.44,14.13,31.95,CAT
2023-03-21,224.92,224.06,226.00,223.61,224.92,3074600.00,260.91,184.84,219.24,235.55,244.29,228.59,212.64,264.54,56.00,92.00,-0.87,False,False,162.44,48988082.49,0,421508.33,48566574.16,166.10,8.86,45000000,,40.49,19.54,25.57,CAT
2023-03-22,219.95,225.17,226.59,219.86,219.95,2930200.00,260.87,182.23,219.78,234.66,244.00,229.02,212.65,264.54,52.00,88.00,-0.74,False,False,162.44,47914919.04,0,421508.33,47493410.71,166.10,6.48,45000000,,37.12,23.26,20.58,CAT
2023-03-23,219.44,220.51,225.30,217.60,219.44,2957400.00,260.71,179.77,219.93,233.73,243.66,229.47,212.67,264.54,48.00,84.00,-0.62,False,False,162.44,47804796.72,0,421508.33,47383288.40,166.10,6.23,45000000,,36.78,22.60,17.44,CAT
2023-03-24,217.01,216.85,217.43,213.14,217.01,2976800.00,260.69,176.95,220.33,232.77,243.22,229.91,212.67,264.54,44.00,80.00,-0.55,False,False,162.44,47280089.64,0,421508.33,46858581.32,166.10,5.07,45000000,,35.13,16.65,15.49,CAT
2023-03-27,218.00,214.93,218.96,213.92,218.00,3209500.00,260.09,174.84,219.86,231.67,242.87,230.30,212.68,264.54,40.00,76.00,-0.43,False,False,162.44,47493859.66,0,421508.33,47072351.33,166.10,5.54,45000000,week +buy 50% ,36.38,15.18,15.40,CAT
2023-03-28,220.16,218.15,220.56,217.71,220.16,1802000.00,259.30,173.51,218.91,230.71,242.53,230.64,212.69,264.54,36.00,72.00,-0.25,False,False,162.44,47960265.47,0,421508.33,47538757.14,166.10,6.58,45000000,,39.13,15.72,16.13,CAT
2023-03-29,223.00,222.74,223.22,221.50,223.00,1857300.00,256.96,174.34,219.52,229.42,242.26,231.01,212.71,264.54,32.00,68.00,-0.02,False,False,162.44,48573500.75,0,421508.33,48151992.42,166.10,7.94,45000000,,42.64,20.23,17.08,CAT
2023-03-30,224.54,225.05,226.34,223.99,224.54,1921100.00,253.58,176.97,220.54,228.04,242.02,231.39,212.70,264.54,28.00,64.00,0.20,False,False,162.44,48906028.69,0,421508.33,48484520.36,166.10,8.68,45000000,,44.51,25.16,18.35,CAT
2023-03-31,228.84,226.38,229.06,224.90,228.84,2746700.00,249.00,182.15,222.91,226.72,241.81,231.82,212.69,264.54,24.00,60.00,0.47,False,False,162.44,49834520.67,0,421508.33,49413012.34,166.10,10.74,45000000,,49.46,31.69,20.42,CAT
2023-04-03,229.87,230.01,233.85,228.86,229.87,2242500.00,244.06,188.41,225.28,225.51,241.64,232.24,212.68,264.54,20.00,56.00,0.67,False,False,162.44,51056926.52,0,823846.34,50233080.18,168.10,10.99,46000000,week +buy 50% Monthly invest,50.60,37.17,22.72,CAT
2023-04-04,217.45,228.90,229.49,216.25,217.45,4282100.00,240.32,191.60,224.74,224.08,241.11,232.56,212.61,264.54,16.00,52.00,0.43,False,False,162.44,48342806.50,0,823846.34,47518960.16,168.10,5.09,46000000,,39.16,32.36,24.00,CAT
2023-04-05,213.53,216.20,217.88,211.55,213.53,4265300.00,234.65,197.65,222.85,222.32,240.56,232.84,212.53,264.54,12.00,48.00,0.17,False,False,162.44,47486176.32,0,823846.34,46662329.98,168.10,3.23,46000000,,36.36,21.05,23.78,CAT
2023-04-06,209.17,212.67,213.00,208.94,209.17,4180100.00,231.07,200.03,219.77,220.73,239.87,233.06,212.50,264.54,8.00,100.00,-0.11,False,False,162.44,46533393.08,0,823846.34,45709546.74,168.10,1.16,46000000,,33.50,7.13,22.23,CAT
2023-04-10,215.53,210.22,216.09,209.32,215.53,3839000.00,230.31,199.83,217.11,220.15,239.29,233.37,212.49,264.54,4.00,96.00,-0.08,False,False,162.44,47923232.76,0,543657.34,47379575.42,169.10,4.18,46000000,week +buy 50% ,40.82,10.89,21.66,CAT
2023-04-11,220.60,216.17,222.90,216.17,220.60,3882000.00,229.90,200.05,215.26,219.95,238.71,233.70,212.54,264.54,0.00,92.00,0.11,True,False,162.44,49037763.36,0,543657.34,48494106.02,169.10,6.60,46000000,,45.93,24.68,22.61,CAT
2023-04-12,220.50,222.15,223.22,219.89,220.50,2385100.00,229.29,200.48,215.87,219.69,238.08,234.01,212.56,264.54,0.00,88.00,0.25,True,False,162.44,49015779.22,0,543657.34,48472121.87,169.10,6.56,46000000,,45.85,39.89,25.03,CAT
2023-04-13,221.67,219.94,222.18,216.66,221.67,2909100.00,229.48,200.76,217.49,219.91,237.50,234.32,212.60,264.54,0.00,84.00,0.37,True,False,162.44,49272977.79,0,543657.34,48729320.45,169.10,7.12,46000000,,47.07,48.11,27.81,CAT
2023-04-14,223.68,222.99,225.83,221.44,223.68,2246900.00,229.85,200.77,220.40,220.16,237.02,234.68,212.66,264.54,0.00,80.00,0.51,False,False,162.44,49714831.41,0,543657.34,49171174.07,169.10,8.08,46000000,,49.19,52.23,30.52,CAT
2023-04-17,225.24,225.01,226.92,224.30,225.24,1751800.00,230.30,201.41,222.34,220.67,236.68,234.97,212.71,264.54,0.00,76.00,0.63,False,False,162.44,50057766.06,0,543657.34,49514108.72,169.10,8.82,46000000,week +buy 50% ,50.84,58.57,33.21,CAT
2023-04-18,225.20,225.56,227.50,224.06,225.20,2567100.00,230.74,201.26,223.26,220.91,236.27,235.25,212.76,264.54,60.00,72.00,0.69,False,False,162.44,50048971.18,0,543657.34,49505313.84,169.10,8.80,46000000,,50.79,63.29,35.82,CAT
2023-04-19,224.65,224.80,225.15,222.41,224.65,2078400.00,230.71,201.29,224.09,220.90,235.80,235.50,212.77,264.54,56.00,68.00,0.70,False,False,162.44,49928065.00,0,543657.34,49384407.66,169.10,8.54,46000000,,50.13,64.59,39.04,CAT
2023-04-20,222.27,222.42,224.22,220.93,222.27,2826800.00,230.83,201.39,224.21,221.02,235.21,235.71,212.80,264.54,52.00,64.00,0.61,False,False,162.44,49404876.04,0,543657.34,48861218.70,169.10,7.40,46000000,,47.25,60.62,43.00,CAT
2023-04-21,220.27,220.67,220.99,217.50,220.27,2712500.00,230.85,201.47,223.53,221.06,234.57,235.78,212.82,264.54,48.00,60.00,0.47,True,False,162.44,48965219.61,0,543657.34,48421562.26,169.10,6.45,46000000,,44.92,54.02,47.69,CAT
2023-04-24,223.43,220.53,223.69,220.53,223.43,2790700.00,231.04,202.06,223.16,221.38,233.93,235.82,212.89,264.54,44.00,56.00,0.47,True,False,162.44,49659874.35,0,543657.34,49116217.01,169.10,7.96,46000000,week +buy 50% ,49.19,52.39,51.84,CAT
2023-04-25,218.63,222.36,223.23,218.27,218.63,2505600.00,231.03,202.17,221.85,221.41,233.16,235.83,212.96,264.54,40.00,52.00,0.31,True,False,162.44,48604701.55,0,543657.34,48061044.21,169.10,5.66,46000000,,43.65,47.52,54.12,CAT
2023-04-26,216.19,217.73,220.39,216.12,216.19,3254700.00,231.09,201.46,220.16,221.21,232.41,235.81,213.00,264.54,36.00,48.00,0.14,True,False,162.44,48068320.04,0,543657.34,47524662.70,169.10,4.50,46000000,,41.12,42.06,54.34,CAT
2023-04-27,214.33,210.48,216.08,204.04,214.33,7711100.00,231.06,200.22,218.57,220.78,231.78,235.81,213.05,264.54,32.00,100.00,-0.02,True,False,162.44,47659439.56,0,543657.34,47115782.21,169.10,3.61,46000000,,39.25,34.17,52.95,CAT
2023-04-28,218.80,213.24,220.56,213.00,218.80,4668800.00,230.65,200.17,218.28,220.49,231.26,235.81,213.11,264.54,28.00,96.00,0.02,True,False,162.44,48642071.91,0,543657.34,48098414.57,169.10,5.74,46000000,,45.65,37.71,51.49,CAT
2023-05-01,217.27,219.34,221.96,216.53,217.27,2876400.00,229.40,200.93,217.04,219.91,230.80,235.72,213.15,264.54,24.00,92.00,0.01,True,False,162.44,49305734.95,0,978755.33,48326979.62,171.10,4.91,47000000,week +buy 50% Monthly invest,43.94,42.80,49.92,CAT
2023-05-02,215.15,217.11,217.11,210.59,215.15,2858000.00,227.70,202.13,216.35,219.18,230.26,235.61,213.16,264.54,20.00,88.00,-0.05,False,False,162.44,48834184.91,0,978755.33,47855429.58,171.10,3.90,47000000,,41.62,45.85,48.17,CAT
2023-05-03,215.64,215.64,219.17,214.86,215.64,2635100.00,227.72,201.82,216.24,219.09,229.66,235.49,213.19,264.54,16.00,84.00,-0.06,False,False,162.44,48943175.85,0,978755.33,47964420.52,171.10,4.13,47000000,,42.38,45.83,46.30,CAT
2023-05-04,210.38,216.05,216.93,209.33,210.38,3211000.00,228.06,200.67,215.45,218.93,229.01,235.36,213.21,264.54,12.00,80.00,-0.21,False,False,162.44,47773204.76,0,978755.33,46794449.43,171.10,1.65,47000000,,36.85,40.04,44.24,CAT
2023-05-05,215.09,213.59,215.68,212.40,215.09,2716300.00,227.41,202.86,214.71,219.23,228.45,235.22,213.28,264.54,8.00,76.00,-0.14,False,False,162.44,48820839.66,0,978755.33,47842084.33,171.10,3.87,47000000,,43.91,41.19,42.96,CAT
2023-05-08,214.79,216.44,218.11,213.63,214.79,2414100.00,227.44,202.68,214.21,219.19,227.92,235.04,213.32,264.54,4.00,72.00,-0.09,False,False,162.44,48754110.53,0,699528.34,48054582.19,172.10,3.73,47000000,week +buy 50% ,43.57,39.98,41.72,CAT
2023-05-09,213.49,213.74,215.39,211.95,213.49,4111900.00,227.42,201.66,213.88,218.83,227.35,234.85,213.36,264.54,0.00,68.00,-0.08,False,False,162.44,48463266.53,0,699528.34,47763738.19,172.10,3.11,47000000,,42.08,44.40,41.40,CAT
2023-05-10,213.17,215.43,215.99,210.19,213.17,2446100.00,227.36,200.69,213.38,218.47,226.77,234.67,213.37,264.54,0.00,64.00,-0.07,False,False,162.44,48391671.94,0,699528.34,47692143.60,172.10,2.96,47000000,,41.70,41.67,41.37,CAT
2023-05-11,210.03,209.00,210.28,208.42,210.03,3263300.00,227.37,198.92,213.31,217.88,226.20,234.48,213.36,264.54,32.00,60.00,-0.14,False,False,162.44,47689165.56,0,699528.34,46989637.22,172.10,1.47,47000000,,38.08,34.91,41.44,CAT
2023-05-12,209.54,211.71,212.55,207.93,209.54,2172300.00,226.93,197.68,212.20,217.18,225.54,234.31,213.33,264.54,28.00,56.00,-0.18,False,False,162.44,47579537.39,0,699528.34,46880009.05,172.10,1.23,47000000,,37.53,29.30,40.60,CAT
2023-05-15,211.29,210.31,213.31,209.15,211.29,1925600.00,225.81,197.82,211.50,216.48,224.96,234.14,213.31,264.54,24.00,52.00,-0.14,False,False,162.44,47971061.77,0,424851.35,47546210.42,173.10,2.07,47000000,week +buy 50% ,40.81,26.63,38.98,CAT
2023-05-16,207.20,210.05,210.27,207.05,207.20,2771500.00,224.85,197.05,210.25,215.58,224.28,233.93,213.27,264.54,20.00,48.00,-0.21,False,False,162.44,47050697.26,0,424851.35,46625845.91,173.10,0.11,47000000,,36.05,23.11,36.71,CAT
2023-05-17,212.10,209.28,213.84,208.65,212.10,2897400.00,223.33,198.19,210.03,214.95,223.80,233.72,213.23,264.54,16.00,44.00,-0.08,False,False,162.44,48153337.55,0,424851.35,47728486.20,173.10,2.45,47000000,,44.41,28.60,34.98,CAT
2023-05-18,214.72,211.00,215.66,210.23,214.72,2643600.00,222.26,199.21,210.97,214.58,223.42,233.54,213.20,264.54,12.00,40.00,0.09,False,False,162.44,48742910.35,0,424851.35,48318059.00,173.10,3.71,47000000,,48.30,36.42,34.62,CAT
2023-05-19,214.78,219.46,219.89,212.95,214.78,4401300.00,221.53,199.85,212.02,214.30,223.03,233.36,213.16,264.54,8.00,36.00,0.21,False,False,162.44,48756411.60,0,424851.35,48331560.25,173.10,3.74,47000000,,48.39,49.65,35.47,CAT
2023-05-22,214.26,214.25,217.16,211.89,214.26,2540600.00,219.73,202.06,212.61,213.84,222.67,233.21,213.11,264.54,4.00,32.00,0.27,False,False,162.44,48639396.02,0,424851.35,48214544.67,173.10,3.49,47000000,week +buy 50% ,47.63,54.09,36.88,CAT
2023-05-23,212.71,213.20,215.26,211.35,212.71,2298300.00,219.03,202.59,213.71,213.55,222.21,233.03,213.04,264.54,0.00,28.00,0.26,False,False,162.44,48290604.99,0,424851.35,47865753.64,173.10,2.75,47000000,,45.32,52.10,37.65,CAT
2023-05-24,209.70,211.81,212.48,209.22,209.70,2964000.00,218.80,202.06,213.23,213.22,221.71,232.80,212.98,264.54,0.00,24.00,0.16,False,False,162.44,47613267.80,0,424851.35,47188416.45,173.10,1.30,47000000,,41.16,44.41,37.92,CAT
2023-05-25,209.98,209.69,211.79,208.60,209.98,2243600.00,218.73,201.55,212.29,213.00,221.07,232.59,212.96,264.54,0.00,20.00,0.11,False,False,162.44,47676275.48,0,424851.35,47251424.13,173.10,1.44,47000000,,41.69,33.21,37.75,CAT
2023-05-26,211.80,211.74,213.28,210.21,211.80,1973900.00,217.74,202.47,211.69,212.65,220.40,232.39,212.98,264.54,4.00,16.00,0.14,False,False,162.44,48085828.41,0,424851.35,47660977.06,173.10,2.31,47000000,,45.19,27.70,37.59,CAT
2023-05-30,209.90,211.18,212.89,208.25,209.90,2885900.00,217.04,202.77,210.82,212.29,219.64,232.20,212.99,264.54,0.00,12.00,0.10,False,False,162.44,47658272.77,0,424851.35,47233421.42,173.10,1.40,47000000,,42.34,24.57,37.38,CAT
2023-05-31,205.75,209.13,210.78,205.60,205.75,5937000.00,217.17,201.11,209.43,211.82,218.83,232.01,212.99,264.54,0.00,8.00,-0.04,False,False,162.44,46724407.02,0,424851.35,46299555.67,173.10,-0.59,47000000,,36.86,18.37,36.91,CAT
2023-06-01,209.07,207.68,210.57,206.04,209.07,2989100.00,216.66,201.13,209.30,211.49,218.22,231.84,213.05,264.54,12.00,4.00,-0.02,False,False,162.44,48471502.28,0,881269.33,47590232.95,175.10,0.98,48000000,week +buy 50% Monthly invest,43.19,15.84,35.63,CAT
2023-06-02,226.63,214.95,227.78,214.01,226.63,8356400.00,220.65,195.59,212.63,212.30,217.85,231.81,213.19,264.54,100.00,0.00,0.53,True,False,162.44,52468653.32,0,586650.32,51882002.99,176.10,9.31,48000000,week +buy 50% ,63.85,40.05,36.00,CAT
2023-06-05,222.47,226.99,226.99,220.75,222.47,3438400.00,222.07,193.87,214.76,212.67,217.54,231.77,213.30,264.54,96.00,88.00,0.73,True,False,162.44,51516311.02,0,297439.32,51218871.69,177.10,7.33,48000000,week +buy 50% ,58.43,65.05,37.54,CAT
2023-06-06,226.68,221.86,228.27,221.45,226.68,3230100.00,224.46,190.88,218.12,213.26,217.54,231.71,213.46,264.54,100.00,84.00,0.95,True,False,162.44,52485569.97,0,297439.32,52188130.64,177.10,9.34,48000000,,61.95,87.95,40.92,CAT
2023-06-07,235.55,227.81,236.36,226.28,235.55,5586400.00,229.19,184.72,224.08,214.37,217.72,231.71,213.70,264.54,100.00,80.00,1.30,True,False,162.44,54527696.56,0,297439.32,54230257.23,177.10,13.60,48000000,,68.08,88.80,44.60,CAT
2023-06-08,234.45,234.54,236.28,231.74,234.45,3546800.00,232.62,181.04,229.16,215.43,217.86,231.71,213.90,264.54,96.00,76.00,1.42,True,False,162.44,54274444.14,0,297439.32,53977004.81,177.10,13.07,48000000,,66.65,94.71,49.63,CAT
2023-06-09,235.03,235.70,235.81,231.43,235.03,2488500.00,235.66,178.71,230.84,216.68,218.16,231.75,214.10,264.54,92.00,72.00,1.42,True,False,162.44,54407976.96,0,297439.32,54110537.64,177.10,13.35,48000000,,67.04,95.61,55.87,CAT
2023-06-12,237.90,235.23,238.89,233.32,237.90,3644200.00,238.89,176.52,233.92,218.10,218.48,231.79,214.31,264.54,100.00,68.00,1.43,True,False,162.44,55068730.79,0,297439.32,54771291.47,177.10,14.73,48000000,week +buy 50% ,68.99,95.50,62.65,CAT
2023-06-13,245.44,240.08,246.68,239.68,245.44,4335100.00,243.49,172.45,237.67,219.81,218.99,231.90,214.57,264.54,100.00,64.00,1.56,True,False,162.44,56804653.39,0,297439.32,56507214.07,177.10,18.34,48000000,,73.45,96.56,69.85,CAT
2023-06-14,243.32,246.80,248.32,241.57,243.32,3122400.00,246.64,171.55,239.23,221.61,219.37,231.97,214.84,264.54,100.00,60.00,1.48,True,False,162.44,56316570.72,0,297439.32,56019131.40,177.10,17.33,48000000,,70.39,94.10,77.42,CAT
2023-06-15,247.67,244.00,248.38,243.48,247.67,2743900.00,250.44,169.30,241.87,223.39,219.75,232.02,215.13,264.54,100.00,56.00,1.45,True,False,162.44,57318061.40,0,297439.32,57020622.07,177.10,19.41,48000000,,72.88,94.54,85.29,CAT
2023-06-16,245.27,249.40,250.89,244.97,245.27,5260800.00,253.25,168.25,243.92,224.92,220.17,232.09,215.43,264.54,100.00,52.00,1.27,True,False,162.44,56765515.06,0,297439.32,56468075.73,177.10,18.26,48000000,,69.41,91.41,90.42,CAT
2023-06-20,241.15,242.33,243.22,240.55,241.15,2979800.00,255.01,168.68,244.57,226.24,220.53,232.10,215.71,264.54,96.00,48.00,0.95,True,False,162.44,55816972.50,0,297439.32,55519533.18,177.10,16.29,48000000,,63.78,88.14,92.73,CAT
2023-06-21,241.48,238.84,245.26,238.03,241.48,2892500.00,256.55,169.68,243.78,227.60,220.94,232.08,215.97,264.54,92.00,44.00,0.69,True,False,162.44,55892948.27,0,297439.32,55595508.95,177.10,16.44,48000000,,64.03,81.77,92.11,CAT
2023-06-22,237.34,240.23,240.98,235.95,237.34,2421600.00,257.24,172.01,242.58,228.83,221.26,232.07,216.21,264.54,88.00,40.00,0.35,True,False,162.44,54939803.45,0,297439.32,54642364.13,177.10,14.46,48000000,,58.54,75.93,90.83,CAT
2023-06-23,234.44,234.44,235.86,231.28,234.44,3354000.00,257.16,175.88,239.94,230.07,221.50,232.02,216.46,264.54,84.00,36.00,0.02,True,False,162.44,54272143.01,0,297439.32,53974703.68,177.10,13.07,48000000,,54.98,70.99,88.46,CAT
2023-06-26,236.95,235.46,239.62,235.13,236.95,1748300.00,257.02,180.21,238.27,231.41,221.73,232.00,216.72,264.54,80.00,32.00,-0.15,True,False,162.44,54850014.68,0,297439.32,54552575.36,177.10,14.27,48000000,week +buy 50% ,57.40,67.66,85.66,CAT
2023-06-27,240.69,237.48,240.84,235.32,240.69,2283000.00,257.10,184.38,238.18,232.86,222.00,232.01,217.00,264.54,76.00,28.00,-0.17,True,False,162.44,55711069.36,0,297439.32,55413630.04,177.10,16.06,48000000,,60.77,70.13,83.12,CAT
2023-06-28,241.87,239.29,242.05,237.86,241.87,2200100.00,256.55,190.27,238.26,234.46,222.22,232.01,217.30,264.54,72.00,24.00,-0.17,True,False,162.44,55982737.05,0,297439.32,55685297.72,177.10,16.63,48000000,,61.80,75.59,81.03,CAT
2023-06-29,244.24,241.94,246.86,241.37,244.24,2070000.00,254.48,200.18,239.64,236.38,222.46,232.05,217.59,264.54,68.00,20.00,-0.12,True,False,162.44,56528380.22,0,297439.32,56230940.90,177.10,17.77,48000000,,63.85,80.91,79.71,CAT
2023-06-30,246.05,246.57,246.93,243.89,246.05,2377900.00,251.77,211.14,241.96,238.23,222.94,232.02,217.89,264.54,64.00,16.00,-0.06,True,False,162.44,56945092.84,0,297439.32,56647653.51,177.10,18.64,48000000,,65.38,84.04,78.66,CAT
2023-07-03,247.33,245.95,248.39,245.27,247.33,1045700.00,252.26,213.28,244.04,239.27,223.50,232.03,218.18,264.54,60.00,12.00,-0.01,True,False,162.44,58239784.72,0,654381.32,57585403.41,179.10,18.86,49000000,week +buy 50% Monthly invest,66.46,86.75,78.19,CAT
2023-07-05,244.83,245.00,247.50,244.12,244.83,1820600.00,251.04,219.07,244.86,240.38,224.09,231.98,218.45,264.54,56.00,8.00,-0.07,True,False,162.44,57657714.18,0,654381.32,57003332.86,179.10,17.67,49000000,,62.37,84.83,77.86,CAT
2023-07-06,240.58,242.75,243.87,238.84,240.58,3079700.00,249.69,223.87,244.61,241.08,224.51,231.90,218.69,264.54,52.00,4.00,-0.24,True,False,162.44,56668194.26,0,654381.32,56013812.94,179.10,15.65,49000000,,56.05,75.24,77.21,CAT
2023-07-07,245.18,240.19,247.80,240.11,245.18,2903900.00,249.95,224.78,244.79,241.56,224.92,231.82,218.97,264.54,48.00,0.00,-0.23,True,False,162.44,57739201.96,0,654381.32,57084820.64,179.10,17.84,49000000,,60.69,69.47,76.56,CAT
2023-07-10,248.81,244.51,249.36,244.09,248.81,2771900.00,250.57,225.70,245.35,242.28,225.39,231.74,219.25,264.54,44.00,0.00,-0.15,True,False,162.44,58584369.55,0,9300146.86,49284222.69,152.37,19.56,49000000,week +buy 50% sell 30% ,63.93,72.79,76.74,CAT
2023-07-11,252.85,249.84,254.47,249.84,252.85,3294800.00,251.97,225.57,246.45,243.17,225.91,231.71,219.55,264.54,100.00,0.00,-0.00,True,False,162.44,59384613.34,0,9300146.86,50084466.48,152.37,21.19,49000000,,67.17,84.43,78.42,CAT
2023-07-12,253.60,255.49,257.64,251.44,253.60,2986200.00,253.50,224.86,248.20,243.95,226.41,231.71,219.83,264.54,100.00,0.00,0.09,True,False,162.44,59533173.15,0,9300146.86,50233026.29,152.37,21.50,49000000,,67.75,89.03,80.31,CAT
2023-07-13,255.86,254.56,256.46,252.74,255.86,1949400.00,255.34,222.75,251.26,244.48,226.92,231.80,220.12,264.54,96.00,0.00,0.17,True,False,162.44,59980832.40,0,9300146.86,50680685.54,152.37,22.41,49000000,,69.49,90.31,81.78,CAT
2023-07-14,255.62,256.48,256.48,252.91,255.62,1936800.00,256.97,221.34,253.35,245.09,227.43,231.85,220.36,264.54,92.00,0.00,0.18,True,False,162.44,59933292.07,0,9300146.86,50633145.21,152.37,22.31,49000000,,69.06,90.09,82.70,CAT
2023-07-17,257.46,254.27,258.85,252.01,257.46,2674500.00,258.59,219.55,255.08,245.58,227.97,231.89,220.62,264.54,100.00,40.00,0.20,True,False,162.44,60297758.02,0,4949073.01,55348685.01,165.37,23.06,49000000,week +buy 50% ,70.56,93.51,83.64,CAT
2023-07-18,263.81,257.63,264.16,256.93,263.81,3833400.00,261.75,216.02,257.27,246.51,228.67,231.94,220.95,264.54,100.00,36.00,0.34,True,False,162.44,61662880.95,0,4949073.01,56713807.94,165.37,25.84,49000000,,75.04,95.41,84.51,CAT
2023-07-19,262.75,260.14,262.92,259.70,262.75,2771900.00,264.16,214.44,259.10,247.59,229.37,231.97,221.28,264.54,96.00,32.00,0.36,True,False,162.44,61435002.85,0,4949073.01,56485929.83,165.37,25.38,49000000,,73.04,96.54,85.68,CAT
2023-07-20,261.09,264.17,265.40,260.44,261.09,2102300.00,265.88,213.93,260.15,248.57,230.00,231.97,221.61,264.54,100.00,28.00,0.28,True,False,162.44,61078135.60,0,4949073.01,56129062.59,165.37,24.65,49000000,,69.90,94.01,87.56,CAT
2023-07-21,257.65,261.75,261.76,257.51,257.65,2249400.00,266.53,215.70,260.55,249.58,230.65,231.91,221.91,264.54,96.00,24.00,0.10,True,False,162.44,60338604.82,0,4949073.01,55389531.81,165.37,23.14,49000000,,63.78,86.79,89.29,CAT
2023-07-24,259.37,258.30,262.44,258.10,259.37,2195300.00,266.77,218.95,260.93,250.83,231.37,231.89,222.22,264.54,92.00,20.00,-0.00,True,False,162.44,60708370.21,0,10887070.38,49821299.83,147.76,23.89,49000000,week +buy 50% sell 30% ,65.41,81.58,90.17,CAT
2023-07-25,262.06,260.10,263.88,259.44,262.06,2016600.00,267.40,221.46,260.58,252.08,232.17,231.97,222.53,264.54,88.00,16.00,-0.02,True,True,162.44,61225081.66,0,10887070.38,50338011.28,147.76,24.95,49000000,,67.85,82.09,89.93,CAT
2023-07-26,258.32,260.53,262.54,257.25,258.32,2622800.00,267.57,223.76,259.70,252.97,232.83,232.05,222.81,264.54,84.00,12.00,-0.15,True,True,162.44,60506682.40,0,10887070.38,49619612.02,147.76,23.48,49000000,,61.37,81.09,89.14,CAT
2023-07-27,258.30,258.97,261.10,256.82,258.30,2284400.00,267.63,226.11,259.14,253.79,233.51,232.16,223.08,264.54,80.00,8.00,-0.26,True,True,162.44,60502837.03,0,10887070.38,49615766.65,147.76,23.48,49000000,,61.34,78.82,87.99,CAT
2023-07-28,260.43,259.93,262.98,258.99,260.43,2101200.00,268.00,227.80,259.70,254.60,234.27,232.26,223.35,264.54,76.00,4.00,-0.28,True,True,162.44,60911980.80,0,10887070.38,50024910.42,147.76,24.31,49000000,,63.63,76.28,86.61,CAT
2023-07-31,265.17,262.75,265.21,261.66,265.17,3568700.00,269.10,228.45,260.86,255.55,235.09,232.38,223.63,265.17,72.00,0.00,-0.19,True,True,162.44,61822471.46,0,26167690.70,35654780.76,103.43,26.17,49000000,sell 30% ,68.16,84.56,85.72,CAT
2023-08-01,288.65,272.75,288.78,270.50,288.65,11823200.00,276.91,219.04,266.17,257.62,236.40,232.70,224.01,288.65,100.00,0.00,0.43,True,True,162.44,65979591.55,0,27167690.70,38811900.84,103.43,31.96,50000000,Monthly invest,80.86,93.39,85.51,CAT
2023-08-02,287.57,287.75,293.88,286.09,287.57,6288300.00,282.13,215.01,272.02,259.76,237.60,233.02,224.40,288.65,100.00,0.00,0.73,True,True,162.44,65834376.41,0,27167690.70,38666685.71,103.43,31.67,50000000,,79.29,95.80,85.44,CAT
2023-08-03,281.45,285.54,287.94,281.05,281.45,4743500.00,284.26,216.88,276.65,261.80,238.71,233.32,224.75,288.65,96.00,0.00,0.70,True,True,162.44,65011481.40,0,27167690.70,37843790.70,103.43,30.02,50000000,,70.91,88.39,84.88,CAT
2023-08-04,276.44,283.20,283.50,275.36,276.44,3886800.00,285.32,219.44,279.86,263.36,239.76,233.56,225.08,288.65,92.00,16.00,0.49,True,True,162.44,64337835.06,0,27167690.70,37170144.36,103.43,28.68,50000000,,64.86,76.80,83.88,CAT
2023-08-07,281.65,277.12,281.96,275.89,281.65,2438200.00,287.28,220.46,283.15,265.00,240.90,233.84,225.46,288.65,88.00,12.00,0.43,True,True,162.44,65038371.00,0,23402041.33,41636329.66,113.72,30.08,50000000,week +buy 50% sell 50% ,67.92,71.36,82.86,CAT
2023-08-08,282.89,278.00,283.95,274.78,282.89,2519500.00,289.34,220.84,282.00,266.51,242.12,234.16,225.82,288.65,84.00,8.00,0.36,True,True,162.44,65221683.35,0,23402041.33,41819642.02,113.72,30.44,50000000,,68.62,70.44,81.69,CAT
