Date,rate_AMT,rate_VOO,Sector,rate_BHP,rate_BR,rate_COKE,rate_DUK,rate_EXC,rate_LIN,rate_LUCD,rate_META,rate_NEE,rate_SO,rate_TSM
2024-05-24,-20.22,18.76,none,7.75,17.24,62.66,2.68,-8.55,32.66,-59.87,71.76,-2.29,13.51,50.18
2024-05-28,-20.6,18.86,none,7.69,14.73,62.11,1.69,-8.33,30.96,-60.48,72.37,-1.35,13.25,49.63
2024-05-29,-20.48,18.03,none,7.42,13.5,61.65,0.93,-9.82,29.84,-60.65,70.39,-2.22,12.83,44.89
2024-05-30,-18.15,17.25,none,6.0,14.42,61.37,1.81,-8.45,31.02,-60.26,67.79,-0.68,13.92,43.6
2024-05-31,-16.04,18.26,none,7.57,17.37,61.16,4.08,-6.41,32.64,-60.96,67.71,1.18,16.46,41.8
2024-06-03,-15.26,18.08,none,7.18,16.4,60.35,3.86,-7.16,31.75,-60.2,70.31,-1.15,16.49,44.7
2024-06-04,-13.81,18.22,none,4.84,16.63,60.88,5.04,-6.77,30.8,-60.64,70.14,-1.7,16.87,42.41
2024-06-05,-14.74,19.6,none,5.82,15.47,62.68,3.65,-8.17,31.97,-63.49,76.5,-1.8,15.31,52.08
2024-06-06,-14.19,19.58,none,7.75,15.32,65.45,3.31,-8.84,31.6,-64.15,76.04,-2.14,14.37,51.29
2024-06-07,-16.41,19.43,none,5.05,15.51,65.89,3.07,-9.71,31.56,-65.2,75.76,-3.43,13.51,53.44
2024-06-10,-16.21,19.81,none,5.44,14.83,64.88,2.97,-9.61,31.05,-66.35,79.16,-1.88,14.76,56.93
2024-06-11,-16.83,20.08,none,2.55,14.72,68.24,2.81,-9.61,32.1,-67.24,80.87,-6.65,14.14,54.66
2024-06-12,-16.59,21.06,none,3.61,14.89,66.43,1.78,-13.23,31.7,-66.17,81.35,-7.19,14.06,61.39
2024-06-13,-15.34,21.28,none,3.54,14.46,64.58,1.72,-11.59,33.39,-66.61,79.68,-6.16,14.39,61.33
2024-06-14,-15.23,21.38,none,2.61,13.83,63.34,2.81,-11.27,32.54,-66.21,79.71,-6.29,14.34,60.96
2024-06-17,-17.25,22.32,none,1.57,15.29,62.98,1.26,-12.19,33.64,-67.9,80.58,-7.14,13.04,65.34
2024-06-18,-17.04,22.64,none,2.31,16.21,66.49,0.49,-12.88,33.46,-67.37,78.43,-9.39,13.41,67.6
2024-06-20,-16.44,22.31,none,3.29,16.62,59.24,0.56,-12.76,34.24,-68.62,79.09,-6.96,14.7,63.61
2024-06-21,-16.15,22.04,none,2.16,17.11,61.98,0.3,-13.16,34.28,-68.67,77.01,-6.54,14.13,62.3
2024-06-24,-15.49,21.72,none,2.36,17.72,67.92,1.97,-11.79,34.39,-63.82,78.25,-5.28,15.36,56.61
2024-06-25,-17.08,22.14,none,2.86,16.94,70.7,0.66,-13.06,33.8,-62.65,82.1,-6.36,13.48,61.05
2024-06-26,-17.08,22.26,none,3.51,16.9,71.95,0.41,-13.11,32.98,-62.02,82.93,-5.88,13.75,60.56
2024-06-27,-15.95,22.42,none,2.45,16.19,73.07,1.05,-13.36,33.52,-60.76,85.05,-5.44,13.51,60.15
2024-06-28,-16.35,21.66,none,3.08,14.91,75.0,0.69,-13.58,33.09,-62.97,80.0,-9.06,12.84,62.17
2024-07-01,-16.23,21.54,none,4.13,14.42,77.11,-0.19,-13.51,29.64,-63.31,78.84,-10.02,11.83,59.8
2024-07-02,-16.98,22.15,none,4.2,15.41,76.51,0.27,-13.56,29.98,-63.72,80.47,-9.31,12.62,62.9
2024-07-03,-15.91,22.58,none,7.4,16.11,74.72,0.3,-13.06,30.83,-65.03,80.62,-7.6,12.86,69.14
2024-07-05,-15.55,23.16,none,7.31,17.61,72.77,1.01,-14.1,31.65,-63.31,90.76,-7.28,13.31,70.52
2024-07-08,-15.32,23.25,none,5.27,17.41,74.34,1.09,-14.27,31.66,-61.85,87.18,-7.25,12.97,72.95
2024-07-09,-15.41,23.35,none,5.29,16.39,72.78,1.39,-13.8,30.3,-61.03,87.38,-7.24,13.43,71.01
2024-07-10,-15.07,24.29,none,5.63,16.73,73.5,3.28,-13.15,31.42,-60.8,88.76,-6.25,13.89,77.01
2024-07-11,-10.62,23.45,none,5.06,18.39,73.24,4.9,-11.59,31.41,-60.25,82.28,-3.97,15.93,70.99
2024-07-12,-9.16,24.05,none,6.92,19.54,73.54,5.83,-11.79,33.14,-59.83,78.21,-2.32,16.12,73.61
2024-07-15,-9.92,24.34,none,5.2,21.09,71.45,5.76,-11.51,32.39,-59.14,77.41,-8.7,16.2,71.65
2024-07-16,-9.36,24.73,none,3.2,22.02,73.9,6.97,-11.09,34.65,-59.38,75.35,-7.51,17.75,72.29
2024-07-17,-8.08,23.77,none,2.82,,71.65,7.96,-8.82,35.71,-59.14,66.33,-8.79,18.48,60.66
2024-07-18,-9.14,23.26,none,1.26,,74.71,7.35,-9.29,34.74,-60.99,70.83,-7.8,18.02,61.18
2024-07-19,-9.36,22.81,none,0.41,,74.19,7.36,-9.57,34.36,-60.99,71.13,-7.38,18.15,56.4
2024-07-22,-9.69,23.5,none,0.59,,75.01,7.98,-9.27,34.76,-60.07,74.57,-6.23,18.8,59.21
2024-07-23,-9.64,23.35,none,-0.63,,78.74,7.55,-10.22,35.15,-60.07,75.01,-7.24,18.08,59.61
2024-07-24,-9.68,21.18,none,-1.79,,77.09,9.04,-8.72,34.06,-60.53,65.71,-3.02,19.99,50.99
,,,,,,78.12,,-8.86,34.88,-60.53,64.79,-5.53,18.3,51.4
