Date,rate_AMZN,rate_VOO,Sector,rate_BKNG,rate_F,rate_HD,rate_LULU,rate_MAR,rate_MCD,rate_NKE,rate_SBUX,rate_TSLA
2024-06-04,30.31,18.22,Consumer Cyclical,50.52,-22.72,-4.84,-15.57,31.03,-0.78,-21.87,-15.17,-34.38
2024-06-05,31.7,19.6,Consumer Cyclical,51.58,-22.47,-4.27,-15.16,32.31,-1.8,-22.21,-16.81,-34.3
2024-06-06,34.37,19.58,Consumer Cyclical,50.83,-22.47,-4.03,-11.18,31.89,-1.53,-21.08,-16.5,-33.22
2024-06-07,33.87,19.43,Consumer Cyclical,50.94,-21.96,-5.19,-12.58,31.37,-3.2,-20.4,-16.54,-33.39
2024-06-10,35.85,19.81,Consumer Cyclical,50.06,-20.5,-3.61,-12.47,32.3,-4.1,-20.85,-16.37,-34.74
2024-06-11,35.97,20.08,Consumer Cyclical,50.06,-22.23,-2.7,-12.53,32.23,-3.92,-20.95,-18.11,-35.9
2024-06-12,35.72,21.06,Consumer Cyclical,53.21,-22.42,-0.28,-14.77,34.45,-3.85,-22.74,-18.63,-33.45
2024-06-13,33.52,21.28,Consumer Cyclical,52.48,-23.31,0.79,-15.4,36.65,-4.14,-22.33,-17.75,-31.54
2024-06-14,33.39,21.38,Consumer Cyclical,52.59,-24.78,0.49,-15.8,36.08,-4.18,-22.98,-18.35,-33.19
2024-06-17,33.68,22.32,Consumer Cyclical,55.96,-23.88,1.26,-13.92,39.04,-4.21,-21.66,-16.64,-29.7
2024-06-18,32.78,22.64,Consumer Cyclical,56.68,-24.33,2.51,-13.84,38.11,-5.23,-21.84,-17.79,-30.66
2024-06-20,35.16,22.31,Consumer Cyclical,56.64,-23.31,2.39,-14.51,38.64,-4.1,-21.2,-18.28,-31.88
2024-06-21,37.31,22.04,Consumer Cyclical,57.25,-23.95,3.07,-14.22,38.38,-2.01,-19.88,-18.09,-31.35
2024-06-24,34.77,21.72,Consumer Cyclical,56.97,-21.45,1.65,-14.09,39.59,-1.64,-19.89,-18.27,-31.51
2024-06-25,35.33,22.14,Consumer Cyclical,58.16,-22.35,-1.96,-14.97,39.12,-2.76,-21.87,-18.73,-29.74
2024-06-26,40.59,22.26,Consumer Cyclical,57.01,-22.22,-0.95,-16.13,37.24,-2.59,-22.44,-18.87,-26.38
2024-06-27,43.66,22.42,Consumer Cyclical,57.98,-21.45,-1.04,-15.18,37.66,-2.46,-22.33,-18.77,-25.99
2024-06-28,40.33,21.66,Consumer Cyclical,56.26,-19.47,-0.25,-17.79,37.39,-3.71,-37.79,-20.19,-25.82
2024-07-01,42.48,21.54,Consumer Cyclical,52.64,-17.76,-2.53,-16.52,35.52,-5.43,-35.99,-20.59,-21.02
2024-07-02,44.48,22.15,Consumer Cyclical,53.74,-17.06,-2.87,-16.7,35.78,-6.25,-36.64,-20.89,-13.11
2024-07-03,42.76,22.58,Consumer Cyclical,53.77,-17.06,-3.25,-17.07,35.89,-5.43,-37.29,-21.47,-7.52
2024-07-05,44.48,23.16,Consumer Cyclical,54.23,-17.25,-2.98,-17.66,36.34,-5.03,-37.14,-21.68,-5.62
2024-07-08,43.98,23.25,Consumer Cyclical,56.16,-16.36,-1.55,-18.78,35.72,-6.23,-39.08,-23.19,-5.09
2024-07-09,44.01,23.35,Consumer Cyclical,55.93,-16.87,-2.27,-19.92,34.4,-6.99,-39.57,-25.04,-1.6
2024-07-10,44.34,24.29,Consumer Cyclical,56.33,-15.14,-0.24,-20.41,37.21,-5.24,-39.5,-25.29,-1.26
2024-07-11,40.93,23.45,Consumer Cyclical,54.66,-13.22,2.52,-20.1,35.67,-3.63,-38.8,-24.48,-9.52
2024-07-12,40.53,24.05,Consumer Cyclical,57.46,-9.63,4.23,-19.59,37.36,-3.97,-38.78,-22.92,-6.85
2024-07-15,39.26,24.34,Consumer Cyclical,,,3.86,,,,-40.52,-25.04,-5.21
2024-07-16,39.48,24.73,Consumer Cyclical,,,6.92,,,,-39.27,-22.21,-3.74
2024-07-17,35.81,23.77,Consumer Cyclical,,,,,,,-39.06,-22.63,-6.75
2024-07-18,32.8,23.26,Consumer Cyclical,,,,,,,-39.63,-23.57,-6.48
2024-07-19,32.35,22.81,Consumer Cyclical,,,,,,,-39.37,-18.36,-10.22
2024-07-22,31.94,23.5,Consumer Cyclical,,,,,,,-37.58,-21.15,-5.63
2024-07-23,34.72,23.35,Consumer Cyclical,,,,,,,-38.79,-21.44,-7.25
2024-07-24,30.7,21.18,Consumer Cyclical,,,,,,,-40.71,-23.06,-16.88
,,,,,,,,,,,,-14.37
